# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.106481      	5.509577e-03	2.251266e-03	1.375901e-03	8.871671e-04	9.580676e-04	5.316758e-04
0.1065        	5.396118e-03	2.252235e-03	1.376200e-03	8.869437e-04	9.573895e-04	5.310178e-04
0.106519      	5.496581e-03	2.253849e-03	1.377396e-03	8.867073e-04	9.566656e-04	5.311975e-04
0.106537      	5.569507e-03	2.254834e-03	1.377756e-03	8.864702e-04	9.560059e-04	5.309692e-04
0.106556      	5.172322e-03	2.251412e-03	1.376504e-03	8.861974e-04	9.553788e-04	5.307828e-04
0.106574      	5.095470e-03	2.248601e-03	1.375059e-03	8.859047e-04	9.547259e-04	5.292985e-04
0.106593      	5.187246e-03	2.248879e-03	1.375475e-03	8.856149e-04	9.540718e-04	5.306047e-04
0.106611      	4.857864e-03	2.249089e-03	1.374274e-03	8.853080e-04	9.534964e-04	5.289545e-04
0.10663       	4.852163e-03	2.249460e-03	1.374051e-03	8.849404e-04	9.528240e-04	5.280158e-04
0.106648      	4.842112e-03	2.248761e-03	1.374360e-03	8.846574e-04	9.522139e-04	5.278668e-04
0.106667      	4.747148e-03	2.249755e-03	1.374996e-03	8.843447e-04	9.515494e-04	5.277434e-04
0.106685      	4.965942e-03	2.250992e-03	1.375408e-03	8.840021e-04	9.507646e-04	5.278593e-04
0.106704      	4.923421e-03	2.252522e-03	1.377182e-03	8.836976e-04	9.500643e-04	5.263825e-04
0.106722      	4.549935e-03	2.251939e-03	1.375064e-03	8.834120e-04	9.493727e-04	5.251525e-04
0.106741      	4.409039e-03	2.252016e-03	1.373871e-03	8.831714e-04	9.488540e-04	5.249902e-04
0.106759      	4.442176e-03	2.252620e-03	1.372997e-03	8.829939e-04	9.484704e-04	5.264385e-04
0.106778      	4.676026e-03	2.255180e-03	1.375062e-03	8.827945e-04	9.481502e-04	5.262555e-04
0.106796      	4.029468e-03	2.254021e-03	1.372832e-03	8.825901e-04	9.477570e-04	5.239579e-04
0.106815      	4.195700e-03	2.254260e-03	1.372629e-03	8.824746e-04	9.473831e-04	5.239251e-04
0.106833      	4.179435e-03	2.255409e-03	1.372802e-03	8.823555e-04	9.470850e-04	5.248650e-04
0.106852      	4.089193e-03	2.255763e-03	1.371539e-03	8.822388e-04	9.468432e-04	5.234572e-04
0.10687       	4.066129e-03	2.255376e-03	1.370995e-03	8.821190e-04	9.466523e-04	5.223303e-04
0.106889      	3.932820e-03	2.256987e-03	1.370697e-03	8.820626e-04	9.465033e-04	5.221036e-04
0.106907      	3.872242e-03	2.257815e-03	1.370112e-03	8.819708e-04	9.463541e-04	5.218009e-04
0.106926      	3.671602e-03	2.256358e-03	1.368318e-03	8.818603e-04	9.462113e-04	5.211660e-04
0.106944      	3.710342e-03	2.258575e-03	1.368321e-03	8.817739e-04	9.460430e-04	5.214454e-04
0.106963      	3.346264e-03	2.256538e-03	1.366131e-03	8.816974e-04	9.459434e-04	5.200249e-04
0.106981      	3.748398e-03	2.258635e-03	1.366910e-03	8.816684e-04	9.459214e-04	5.179940e-04
0.107         	3.373069e-03	2.257435e-03	1.365447e-03	8.816861e-04	9.459321e-04	5.181039e-04
0.107019      	3.748901e-03	2.344346e-03	1.417185e-03	9.155540e-04	9.824067e-04	5.374260e-04
0.107038      	3.889745e-03	2.348830e-03	1.418700e-03	9.155916e-04	9.826162e-04	5.377314e-04
0.107058      	3.386110e-03	2.347233e-03	1.416910e-03	9.155951e-04	9.827876e-04	5.371251e-04
0.107077      	3.244418e-03	2.345649e-03	1.414710e-03	9.155862e-04	9.829798e-04	5.354809e-04
0.107096      	3.236038e-03	2.346181e-03	1.413676e-03	9.155152e-04	9.831504e-04	5.360950e-04
0.107115      	3.202561e-03	2.346050e-03	1.413792e-03	9.154900e-04	9.834531e-04	5.356074e-04
0.107135      	3.222799e-03	2.346921e-03	1.413336e-03	9.154042e-04	9.834996e-04	5.346598e-04
0.107154      	3.423374e-03	2.348732e-03	1.413513e-03	9.152910e-04	9.833025e-04	5.355304e-04
0.107173      	3.320907e-03	2.350368e-03	1.413897e-03	9.151509e-04	9.834028e-04	5.360227e-04
0.107192      	3.257806e-03	2.349423e-03	1.413070e-03	9.149972e-04	9.836234e-04	5.351186e-04
0.107212      	3.036736e-03	2.349256e-03	1.413214e-03	9.148609e-04	9.838371e-04	5.335249e-04
0.107231      	3.084616e-03	2.350506e-03	1.413837e-03	9.146986e-04	9.842669e-04	5.330304e-04
0.10725       	2.839729e-03	2.348048e-03	1.411376e-03	9.145917e-04	9.843862e-04	5.316614e-04
0.107269      	2.739596e-03	2.345973e-03	1.410121e-03	9.145038e-04	9.841856e-04	5.337796e-04
0.107288      	2.698289e-03	2.344845e-03	1.409632e-03	9.144782e-04	9.838828e-04	5.323486e-04
0.107308      	2.550523e-03	2.343197e-03	1.408616e-03	9.144725e-04	9.838358e-04	5.310996e-04
0.107327      	2.861356e-03	2.344724e-03	1.408992e-03	9.145365e-04	9.844238e-04	5.304085e-04
0.107346      	2.727423e-03	2.346459e-03	1.408693e-03	9.145526e-04	9.846628e-04	5.286833e-04
0.107365      	2.484384e-03	2.347538e-03	1.407085e-03	9.146041e-04	9.848632e-04	5.278650e-04
0.107385      	2.343900e-03	2.347523e-03	1.405985e-03	9.146014e-04	9.850022e-04	5.282403e-04
0.107404      	2.730269e-03	2.347678e-03	1.407329e-03	9.145694e-04	9.851434e-04	5.278287e-04
0.107423      	2.592193e-03	2.348416e-03	1.406013e-03	9.145197e-04	9.855483e-04	5.296415e-04
0.107442      	2.158210e-03	2.347681e-03	1.404199e-03	9.144261e-04	9.854620e-04	5.296306e-04
0.107462      	2.346293e-03	2.347789e-03	1.403487e-03	9.143369e-04	9.852726e-04	5.268609e-04
0.107481      	2.282551e-03	2.348048e-03	1.401601e-03	9.142835e-04	9.855125e-04	5.251072e-04
0.1075        	2.357200e-03	2.350517e-03	1.400952e-03	9.141888e-04	9.855889e-04	5.244466e-04
0.107519      	2.548704e-03	2.351326e-03	1.401800e-03	9.140474e-04	9.855263e-04	5.243042e-04
0.107538      	2.389548e-03	2.351185e-03	1.400860e-03	9.139168e-04	9.855094e-04	5.242372e-04
0.107558      	2.097224e-03	2.350388e-03	1.399039e-03	9.137730e-04	9.855751e-04	5.232022e-04
0.107577      	2.438282e-03	2.351004e-03	1.398150e-03	9.135760e-04	9.854880e-04	5.237075e-04
0.107596      	2.756763e-03	2.350478e-03	1.396884e-03	9.133516e-04	9.853415e-04	5.234727e-04
0.107615      	2.565274e-03	2.350503e-03	1.394766e-03	9.131138e-04	9.849766e-04	5.243270e-04
0.107635      	2.797450e-03	2.351661e-03	1.394043e-03	9.129141e-04	9.847484e-04	5.235196e-04
0.107654      	2.559098e-03	2.352269e-03	1.391452e-03	9.126703e-04	9.845128e-04	5.230243e-04
0.107673      	2.603338e-03	2.354197e-03	1.390030e-03	9.124386e-04	9.843924e-04	5.233729e-04
0.107692      	2.818346e-03	2.354230e-03	1.388498e-03	9.122104e-04	9.843391e-04	5.228220e-04
0.107712      	3.029690e-03	2.354705e-03	1.387790e-03	9.119880e-04	9.844996e-04	5.242161e-04
0.107731      	3.020991e-03	2.355535e-03	1.386575e-03	9.118182e-04	9.847030e-04	5.233547e-04
0.10775       	2.957478e-03	2.354099e-03	1.384659e-03	9.117068e-04	9.851404e-04	5.230580e-04
0.107769      	2.949249e-03	2.354098e-03	1.383526e-03	9.115797e-04	9.853483e-04	5.215246e-04
0.107788      	3.194810e-03	2.356185e-03	1.383600e-03	9.115240e-04	9.852702e-04	5.214840e-04
0.107808      	3.413618e-03	2.357540e-03	1.382301e-03	9.115465e-04	9.853348e-04	5.216570e-04
0.107827      	3.164405e-03	2.358210e-03	1.380694e-03	9.116219e-04	9.857155e-04	5.206982e-04
0.107846      	3.217130e-03	2.358227e-03	1.378652e-03	9.116686e-04	9.861554e-04	5.199397e-04
0.107865      	3.499223e-03	2.361283e-03	1.379296e-03	9.116493e-04	9.863139e-04	5.199979e-04
0.107885      	3.308849e-03	2.360820e-03	1.377353e-03	9.116023e-04	9.864079e-04	5.198796e-04
0.107904      	3.307861e-03	2.359897e-03	1.375168e-03	9.116956e-04	9.868529e-04	5.196101e-04
0.107923      	3.371234e-03	2.359577e-03	1.373223e-03	9.118327e-04	9.874026e-04	5.191121e-04
0.107942      	3.546806e-03	2.357893e-03	1.372575e-03	9.119835e-04	9.880219e-04	5.181112e-04
0.107962      	3.651140e-03	2.356780e-03	1.371631e-03	9.120010e-04	9.882859e-04	5.184733e-04
0.107981      	3.751057e-03	2.356234e-03	1.371531e-03	9.120097e-04	9.884296e-04	5.188676e-04
0.108         	3.491124e-03	2.354784e-03	1.369651e-03	9.121030e-04	9.886948e-04	5.178068e-04
0.108019      	3.572958e-03	2.353406e-03	1.367197e-03	9.122326e-04	9.890105e-04	5.167983e-04
0.108038      	3.909479e-03	2.353853e-03	1.367100e-03	9.123456e-04	9.893085e-04	5.165308e-04
0.108058      	4.187674e-03	2.357827e-03	1.368966e-03	9.124467e-04	9.894688e-04	5.171916e-04
0.108077      	3.819696e-03	2.359983e-03	1.367980e-03	9.125578e-04	9.897796e-04	5.164233e-04
0.108096      	3.941518e-03	2.360021e-03	1.367045e-03	9.126610e-04	9.901371e-04	5.148999e-04
0.108115      	3.837714e-03	2.359877e-03	1.365011e-03	9.127449e-04	9.905247e-04	5.147666e-04
0.108135      	4.016378e-03	2.360219e-03	1.362606e-03	9.128285e-04	9.910351e-04	5.132375e-04
0.108154      	4.392515e-03	2.363048e-03	1.362744e-03	9.128897e-04	9.915312e-04	5.125140e-04
0.108173      	4.351934e-03	2.364858e-03	1.360862e-03	9.129683e-04	9.921343e-04	5.153726e-04
0.108192      	4.411568e-03	2.365770e-03	1.359739e-03	9.130683e-04	9.927455e-04	5.160531e-04
0.108212      	4.404756e-03	2.366434e-03	1.356121e-03	9.132283e-04	9.932887e-04	5.153960e-04
0.108231      	4.398904e-03	2.365688e-03	1.353212e-03	9.133586e-04	9.938060e-04	5.143537e-04
0.10825       	4.474896e-03	2.365575e-03	1.351651e-03	9.134331e-04	9.944902e-04	5.129702e-04
0.108269      	4.646173e-03	2.367263e-03	1.350818e-03	9.135285e-04	9.950348e-04	5.126063e-04
0.108288      	4.553210e-03	2.367936e-03	1.348548e-03	9.136415e-04	9.955599e-04	5.133430e-04
0.108308      	4.708024e-03	2.369062e-03	1.346870e-03	9.137458e-04	9.960293e-04	5.134826e-04
0.108327      	4.714222e-03	2.371184e-03	1.344240e-03	9.138512e-04	9.965041e-04	5.132386e-04
0.108346      	4.783476e-03	2.370652e-03	1.342848e-03	9.139432e-04	9.970400e-04	5.119620e-04
0.108365      	4.866564e-03	2.370893e-03	1.342542e-03	9.139895e-04	9.974488e-04	5.119184e-04
0.108385      	4.867279e-03	2.371074e-03	1.340937e-03	9.140909e-04	9.979417e-04	5.119846e-04
0.108404      	5.024059e-03	2.370015e-03	1.338774e-03	9.141401e-04	9.982511e-04	5.134850e-04
0.108423      	5.130682e-03	2.370847e-03	1.337746e-03	9.141194e-04	9.986081e-04	5.139559e-04
0.108442      	5.075485e-03	2.371230e-03	1.336515e-03	9.140866e-04	9.989514e-04	5.134227e-04
0.108462      	5.043244e-03	2.371178e-03	1.335526e-03	9.140358e-04	9.994227e-04	5.129806e-04
0.108481      	5.164404e-03	2.372441e-03	1.334171e-03	9.140485e-04	9.999380e-04	5.113450e-04
0.1085        	5.379041e-03	2.374081e-03	1.334235e-03	9.140937e-04	1.000482e-03	5.112564e-04
0.10852       	5.483665e-03	2.468602e-03	1.385666e-03	9.506868e-04	1.041182e-03	5.316346e-04
0.10854       	5.745799e-03	2.468154e-03	1.385025e-03	9.506124e-04	1.041664e-03	5.310620e-04
0.10856       	5.822278e-03	2.469124e-03	1.383694e-03	9.505665e-04	1.042129e-03	5.305010e-04
0.10858       	5.506249e-03	2.467466e-03	1.380563e-03	9.505627e-04	1.042659e-03	5.315775e-04
0.1086        	5.655172e-03	2.466413e-03	1.378665e-03	9.504992e-04	1.043200e-03	5.307548e-04
0.10862       	5.771451e-03	2.466027e-03	1.376648e-03	9.503485e-04	1.043582e-03	5.313674e-04
0.10864       	5.986019e-03	2.467188e-03	1.377165e-03	9.502137e-04	1.044319e-03	5.311468e-04
0.10866       	5.921072e-03	2.465085e-03	1.373747e-03	9.500594e-04	1.045033e-03	5.307912e-04
0.10868       	6.164229e-03	2.465569e-03	1.373612e-03	9.499045e-04	1.045675e-03	5.322830e-04
0.1087        	6.168218e-03	2.465689e-03	1.372668e-03	9.497445e-04	1.046318e-03	5.311522e-04
0.10872       	6.370011e-03	2.469321e-03	1.372844e-03	9.496570e-04	1.046990e-03	5.298820e-04
0.10874       	6.095344e-03	2.469976e-03	1.370312e-03	9.496397e-04	1.047706e-03	5.300130e-04
0.10876       	6.190416e-03	2.470282e-03	1.367971e-03	9.497004e-04	1.048294e-03	5.283215e-04
0.10878       	6.125459e-03	2.469703e-03	1.365333e-03	9.498309e-04	1.048869e-03	5.267056e-04
0.1088        	6.367865e-03	2.469283e-03	1.364099e-03	9.500425e-04	1.049485e-03	5.267247e-04
0.10882       	6.524122e-03	2.469878e-03	1.363044e-03	9.502398e-04	1.050004e-03	5.281206e-04
0.10884       	6.592808e-03	2.470049e-03	1.362789e-03	9.504836e-04	1.050419e-03	5.298427e-04
0.10886       	6.633186e-03	2.471025e-03	1.361657e-03	9.506781e-04	1.050847e-03	5.289822e-04
0.10888       	6.675508e-03	2.471376e-03	1.359257e-03	9.508328e-04	1.051229e-03	5.283981e-04
0.1089        	6.629895e-03	2.471839e-03	1.356297e-03	9.510176e-04	1.051578e-03	5.273856e-04
0.10892       	6.773129e-03	2.474357e-03	1.355795e-03	9.512369e-04	1.051932e-03	5.266824e-04
0.10894       	6.750318e-03	2.475368e-03	1.353166e-03	9.514638e-04	1.052299e-03	5.261067e-04
0.10896       	6.912089e-03	2.476157e-03	1.351184e-03	9.517713e-04	1.052763e-03	5.274493e-04
0.10898       	6.908948e-03	2.475824e-03	1.348080e-03	9.520320e-04	1.053216e-03	5.275924e-04
0.109         	6.861263e-03	2.475766e-03	1.346417e-03	9.522687e-04	1.053751e-03	5.263715e-04
0.10902       	7.070182e-03	2.475630e-03	1.343838e-03	9.524981e-04	1.054262e-03	5.270219e-04
0.10904       	7.368566e-03	2.477102e-03	1.343532e-03	9.527349e-04	1.054657e-03	5.294988e-04
0.10906       	7.088555e-03	2.476491e-03	1.342045e-03	9.529174e-04	1.055047e-03	5.296333e-04
0.10908       	7.130118e-03	2.476868e-03	1.340824e-03	9.530609e-04	1.055361e-03	5.280787e-04
0.1091        	7.245729e-03	2.477771e-03	1.339209e-03	9.531924e-04	1.055687e-03	5.294791e-04
0.10912       	7.365719e-03	2.479068e-03	1.337998e-03	9.532899e-04	1.056018e-03	5.287306e-04
0.10914       	7.382822e-03	2.480357e-03	1.336818e-03	9.533505e-04	1.056295e-03	5.274712e-04
0.10916       	7.407702e-03	2.480403e-03	1.334338e-03	9.533868e-04	1.056459e-03	5.260847e-04
0.10918       	7.316057e-03	2.480317e-03	1.332378e-03	9.533662e-04	1.056591e-03	5.258860e-04
0.1092        	7.392802e-03	2.479993e-03	1.329750e-03	9.533476e-04	1.056716e-03	5.245007e-04
0.10922       	7.522974e-03	2.480701e-03	1.327868e-03	9.533782e-04	1.056812e-03	5.242389e-04
0.10924       	7.798208e-03	2.482382e-03	1.327838e-03	9.533562e-04	1.056890e-03	5.248812e-04
0.10926       	7.682942e-03	2.483420e-03	1.326310e-03	9.532819e-04	1.056912e-03	5.265663e-04
0.10928       	7.881169e-03	2.484087e-03	1.324499e-03	9.532305e-04	1.056903e-03	5.266727e-04
0.1093        	8.147884e-03	2.487824e-03	1.324704e-03	9.532106e-04	1.056920e-03	5.279714e-04
0.10932       	7.916592e-03	2.488471e-03	1.323032e-03	9.531991e-04	1.056935e-03	5.271221e-04
0.10934       	7.758777e-03	2.488321e-03	1.320494e-03	9.531557e-04	1.057034e-03	5.264346e-04
0.10936       	8.040851e-03	2.490645e-03	1.320051e-03	9.531203e-04	1.057008e-03	5.258982e-04
0.10938       	8.023357e-03	2.490148e-03	1.319691e-03	9.530834e-04	1.057052e-03	5.253092e-04
0.1094        	8.028513e-03	2.488333e-03	1.318134e-03	9.530680e-04	1.057073e-03	5.248978e-04
0.10942       	7.867706e-03	2.486625e-03	1.316097e-03	9.530881e-04	1.057351e-03	5.230219e-04
0.10944       	7.995605e-03	2.487797e-03	1.314695e-03	9.531662e-04	1.057568e-03	5.226307e-04
0.10946       	8.185523e-03	2.489996e-03	1.313586e-03	9.532313e-04	1.057848e-03	5.237143e-04
0.10948       	8.280741e-03	2.490302e-03	1.313204e-03	9.532258e-04	1.058033e-03	5.250311e-04
0.1095        	8.495018e-03	2.490373e-03	1.313454e-03	9.532121e-04	1.058214e-03	5.254543e-04
0.10952       	8.240701e-03	2.489286e-03	1.310261e-03	9.532215e-04	1.058454e-03	5.249436e-04
0.10954       	8.406341e-03	2.489501e-03	1.308900e-03	9.531682e-04	1.058648e-03	5.237763e-04
0.10956       	8.526351e-03	2.489461e-03	1.306848e-03	9.531725e-04	1.058828e-03	5.225213e-04
0.10958       	8.572619e-03	2.491564e-03	1.305148e-03	9.531409e-04	1.059168e-03	5.231848e-04
0.1096        	8.709985e-03	2.495055e-03	1.304111e-03	9.530354e-04	1.059370e-03	5.228851e-04
0.10962       	8.502837e-03	2.493346e-03	1.301196e-03	9.529172e-04	1.059429e-03	5.224092e-04
0.10964       	8.488922e-03	2.494520e-03	1.299401e-03	9.529089e-04	1.059646e-03	5.225438e-04
0.10966       	8.614277e-03	2.494473e-03	1.297181e-03	9.529347e-04	1.059769e-03	5.232527e-04
0.10968       	8.620320e-03	2.494319e-03	1.294809e-03	9.529275e-04	1.059784e-03	5.246991e-04
0.1097        	8.753807e-03	2.495923e-03	1.294031e-03	9.530095e-04	1.059795e-03	5.243444e-04
0.10972       	8.818472e-03	2.496220e-03	1.291784e-03	9.530958e-04	1.059737e-03	5.238740e-04
0.10974       	8.594616e-03	2.495153e-03	1.289721e-03	9.531171e-04	1.059622e-03	5.237353e-04
0.10976       	8.862674e-03	2.495125e-03	1.289000e-03	9.531180e-04	1.059468e-03	5.223879e-04
0.10978       	8.775472e-03	2.496025e-03	1.286479e-03	9.531584e-04	1.059339e-03	5.222326e-04
0.1098        	8.749921e-03	2.496956e-03	1.283961e-03	9.531691e-04	1.059231e-03	5.217770e-04
0.10982       	8.774980e-03	2.498519e-03	1.281836e-03	9.532149e-04	1.059069e-03	5.222748e-04
0.10984       	8.873366e-03	2.497325e-03	1.278723e-03	9.532737e-04	1.058829e-03	5.215708e-04
0.10986       	8.938546e-03	2.497272e-03	1.277711e-03	9.533386e-04	1.058827e-03	5.200783e-04
0.10988       	8.839412e-03	2.496864e-03	1.274971e-03	9.534530e-04	1.058855e-03	5.185314e-04
0.1099        	8.841593e-03	2.496292e-03	1.272165e-03	9.535719e-04	1.059040e-03	5.176201e-04
0.10992       	9.009472e-03	2.497934e-03	1.271774e-03	9.537090e-04	1.059275e-03	5.210161e-04
0.10994       	9.056508e-03	2.499712e-03	1.270731e-03	9.538486e-04	1.059386e-03	5.209205e-04
0.10996       	9.074262e-03	2.500600e-03	1.269014e-03	9.539633e-04	1.059624e-03	5.197801e-04
0.10998       	9.143018e-03	2.501742e-03	1.267738e-03	9.540217e-04	1.059854e-03	5.193949e-04
0.11          	9.366147e-03	2.502791e-03	1.266730e-03	9.540456e-04	1.060028e-03	5.212862e-04
0.11002       	9.145061e-03	2.501876e-03	1.263065e-03	9.541723e-04	1.060266e-03	5.203163e-04
0.11004       	9.185171e-03	2.502346e-03	1.261136e-03	9.542794e-04	1.060497e-03	5.192342e-04
0.11006       	9.118433e-03	2.500406e-03	1.258996e-03	9.543705e-04	1.060704e-03	5.194474e-04
0.11008       	9.377331e-03	2.499270e-03	1.258058e-03	9.544641e-04	1.060821e-03	5.196912e-04
0.1101        	9.248351e-03	2.497987e-03	1.256388e-03	9.545141e-04	1.060889e-03	5.188558e-04
0.11012       	9.434467e-03	2.498974e-03	1.256754e-03	9.545803e-04	1.060966e-03	5.185887e-04
0.11014       	9.207361e-03	2.498675e-03	1.254556e-03	9.546929e-04	1.061080e-03	5.193141e-04
0.11016       	9.312529e-03	2.498296e-03	1.252782e-03	9.547547e-04	1.061262e-03	5.205936e-04
0.11018       	9.615543e-03	2.498787e-03	1.252578e-03	9.547359e-04	1.061297e-03	5.212162e-04
0.1102        	9.610776e-03	2.498999e-03	1.252910e-03	9.547133e-04	1.061251e-03	5.210296e-04
0.11022       	9.373782e-03	2.497510e-03	1.251096e-03	9.546605e-04	1.061246e-03	5.200316e-04
0.11024       	9.554290e-03	2.497592e-03	1.250391e-03	9.546037e-04	1.061182e-03	5.190739e-04
0.11026       	9.735082e-03	2.498817e-03	1.250604e-03	9.545603e-04	1.061105e-03	5.187982e-04
0.11028       	9.913436e-03	2.500667e-03	1.251060e-03	9.545479e-04	1.061064e-03	5.197480e-04
0.1103        	9.657771e-03	2.498538e-03	1.249287e-03	9.545671e-04	1.061004e-03	5.214649e-04
0.11032       	9.603930e-03	2.494954e-03	1.247776e-03	9.545444e-04	1.060972e-03	5.210787e-04
0.11034       	9.668677e-03	2.492703e-03	1.245703e-03	9.545594e-04	1.060951e-03	5.209677e-04
0.11036       	9.766953e-03	2.492663e-03	1.244914e-03	9.545871e-04	1.060992e-03	5.205625e-04
0.11038       	9.838495e-03	2.493187e-03	1.243887e-03	9.546418e-04	1.061054e-03	5.218616e-04
0.110397      	8.576906e-03	2.137075e-03	1.064894e-03	8.183773e-04	9.095348e-04	4.461004e-04
0.110414      	8.355242e-03	2.137562e-03	1.063997e-03	8.184164e-04	9.095746e-04	4.457928e-04
0.110431      	8.409329e-03	2.138228e-03	1.062342e-03	8.184578e-04	9.097175e-04	4.453168e-04
0.110449      	8.423694e-03	2.138719e-03	1.060786e-03	8.184852e-04	9.097846e-04	4.443886e-04
0.110466      	8.478032e-03	2.140664e-03	1.059907e-03	8.185446e-04	9.098494e-04	4.438335e-04
0.110483      	8.409030e-03	2.140665e-03	1.058158e-03	8.186048e-04	9.099454e-04	4.436944e-04
0.1105        	8.399505e-03	2.140470e-03	1.056364e-03	8.186832e-04	9.100687e-04	4.441609e-04
0.110519      	9.271285e-03	2.311798e-03	1.139162e-03	8.844384e-04	9.832334e-04	4.788986e-04
0.110538      	9.707013e-03	2.406032e-03	1.183000e-03	9.199360e-04	1.022587e-03	4.984888e-04
0.110557      	9.734397e-03	2.406620e-03	1.181860e-03	9.201264e-04	1.022751e-03	4.992826e-04
0.110576      	9.731032e-03	2.406397e-03	1.179221e-03	9.203489e-04	1.022877e-03	5.004082e-04
0.110596      	9.752137e-03	2.405978e-03	1.177923e-03	9.205282e-04	1.022947e-03	5.010614e-04
0.110615      	9.632972e-03	2.405056e-03	1.176382e-03	9.206803e-04	1.023035e-03	5.002901e-04
0.110634      	9.959008e-03	2.405675e-03	1.176410e-03	9.208145e-04	1.023111e-03	4.992825e-04
0.110653      	9.867044e-03	2.406925e-03	1.175361e-03	9.209483e-04	1.023205e-03	4.993842e-04
0.110673      	9.767407e-03	2.406531e-03	1.173973e-03	9.210679e-04	1.023227e-03	5.004311e-04
0.110692      	9.897225e-03	2.406120e-03	1.173146e-03	9.211360e-04	1.023188e-03	5.000716e-04
0.110711      	9.914460e-03	2.405884e-03	1.171390e-03	9.212180e-04	1.023130e-03	5.005392e-04
0.11073       	9.898222e-03	2.405529e-03	1.169758e-03	9.213113e-04	1.023102e-03	4.995038e-04
0.11075       	9.908068e-03	2.405306e-03	1.168995e-03	9.214015e-04	1.023093e-03	4.993037e-04
0.110769      	9.944577e-03	2.405011e-03	1.167747e-03	9.214798e-04	1.022982e-03	4.994666e-04
0.110788      	9.961019e-03	2.403808e-03	1.166065e-03	9.215452e-04	1.022918e-03	4.984467e-04
0.110807      	9.999936e-03	2.402614e-03	1.165749e-03	9.216779e-04	1.022853e-03	4.977369e-04
0.110827      	1.014921e-02	2.402251e-03	1.165262e-03	9.218802e-04	1.022831e-03	4.988992e-04
0.110846      	1.015661e-02	2.400732e-03	1.164001e-03	9.220705e-04	1.022906e-03	4.992086e-04
