# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15825       	((-5.421610e-08 3.236902e-02 5.351300e-18) (-5.518408e-08 -6.335245e-05 -1.239549e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507380e-20 3.553954e-19 7.732393e-09) (-1.859125e-20 -2.792831e-20 1.850318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158375      	((-5.181598e-08 3.236866e-02 5.351282e-18) (-5.491321e-08 -6.335078e-05 -1.239584e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507349e-20 3.553942e-19 7.693987e-09) (-1.859169e-20 -2.792962e-20 1.843032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1585        	((-4.978672e-08 3.236827e-02 5.351265e-18) (-5.464109e-08 -6.334912e-05 -1.239618e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507319e-20 3.553930e-19 7.699305e-09) (-1.859212e-20 -2.793092e-20 1.835797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158625      	((-4.718414e-08 3.236786e-02 5.351248e-18) (-5.436160e-08 -6.334745e-05 -1.239653e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507288e-20 3.553919e-19 7.661182e-09) (-1.859256e-20 -2.793222e-20 1.828207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15875       	((-4.400475e-08 3.236742e-02 5.351231e-18) (-5.408342e-08 -6.334577e-05 -1.239687e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507258e-20 3.553907e-19 7.590719e-09) (-1.859299e-20 -2.793352e-20 1.820614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.158875      	((-4.067529e-08 3.236698e-02 5.351214e-18) (-5.380516e-08 -6.334410e-05 -1.239721e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507228e-20 3.553895e-19 7.512462e-09) (-1.859342e-20 -2.793482e-20 1.813050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159         	((-3.742250e-08 3.236652e-02 5.351197e-18) (-5.353726e-08 -6.334244e-05 -1.239755e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507198e-20 3.553884e-19 7.430740e-09) (-1.859385e-20 -2.793611e-20 1.805708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159125      	((-3.407030e-08 3.236607e-02 5.351180e-18) (-5.326223e-08 -6.334078e-05 -1.239789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507168e-20 3.553872e-19 7.366979e-09) (-1.859428e-20 -2.793741e-20 1.798243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15925       	((-3.052361e-08 3.236563e-02 5.351164e-18) (-5.299054e-08 -6.333911e-05 -1.239823e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507138e-20 3.553861e-19 7.264514e-09) (-1.859470e-20 -2.793871e-20 1.790735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159375      	((-2.658103e-08 3.236515e-02 5.351147e-18) (-5.273664e-08 -6.333754e-05 -1.239857e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507109e-20 3.553850e-19 7.106484e-09) (-1.859513e-20 -2.794001e-20 1.783683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1595        	((-2.386340e-08 3.236466e-02 5.351131e-18) (-5.250873e-08 -6.333591e-05 -1.239890e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507080e-20 3.553838e-19 7.014263e-09) (-1.859555e-20 -2.794131e-20 1.777408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159625      	((-2.090994e-08 3.236419e-02 5.351114e-18) (-5.228693e-08 -6.333426e-05 -1.239924e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507050e-20 3.553827e-19 6.916153e-09) (-1.859597e-20 -2.794260e-20 1.771338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15975       	((-1.844547e-08 3.236372e-02 5.351098e-18) (-5.206601e-08 -6.333266e-05 -1.239957e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507022e-20 3.553816e-19 6.851330e-09) (-1.859639e-20 -2.794390e-20 1.765284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.159875      	((-1.509957e-08 3.236329e-02 5.351082e-18) (-5.183771e-08 -6.333095e-05 -1.239990e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506993e-20 3.553805e-19 6.743849e-09) (-1.859681e-20 -2.794519e-20 1.758870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((-1.157969e-08 3.236288e-02 5.351065e-18) (-5.161651e-08 -6.332939e-05 -1.240024e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506964e-20 3.553794e-19 6.599502e-09) (-1.859723e-20 -2.794649e-20 1.752625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160125      	((-8.137392e-09 3.236245e-02 5.351049e-18) (-5.140673e-08 -6.332780e-05 -1.240057e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506935e-20 3.553783e-19 6.469405e-09) (-1.859765e-20 -2.794778e-20 1.746758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16025       	((-4.471415e-09 3.236204e-02 5.351033e-18) (-5.119957e-08 -6.332620e-05 -1.240089e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506907e-20 3.553772e-19 6.329312e-09) (-1.859806e-20 -2.794907e-20 1.740961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160375      	((-5.149368e-10 3.236166e-02 5.351017e-18) (-5.099469e-08 -6.332451e-05 -1.240122e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506879e-20 3.553761e-19 6.189408e-09) (-1.859848e-20 -2.795037e-20 1.735201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1605        	((3.799316e-09 3.236129e-02 5.351002e-18) (-5.078736e-08 -6.332293e-05 -1.240155e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506850e-20 3.553750e-19 5.996187e-09) (-1.859889e-20 -2.795166e-20 1.729331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160625      	((7.485392e-09 3.236091e-02 5.350986e-18) (-5.060405e-08 -6.332136e-05 -1.240188e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506822e-20 3.553740e-19 5.841263e-09) (-1.859930e-20 -2.795295e-20 1.724196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16075       	((1.134628e-08 3.236054e-02 5.350970e-18) (-5.042276e-08 -6.331979e-05 -1.240221e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506794e-20 3.553729e-19 5.657575e-09) (-1.859971e-20 -2.795424e-20 1.719043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.160875      	((1.493528e-08 3.236017e-02 5.350955e-18) (-5.025841e-08 -6.331821e-05 -1.240253e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506767e-20 3.553718e-19 5.484952e-09) (-1.860012e-20 -2.795552e-20 1.714366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161         	((1.834500e-08 3.235982e-02 5.350939e-18) (-5.010506e-08 -6.331665e-05 -1.240285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506739e-20 3.553708e-19 5.321069e-09) (-1.860053e-20 -2.795681e-20 1.709990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161125      	((2.194235e-08 3.235947e-02 5.350924e-18) (-4.995385e-08 -6.331508e-05 -1.240318e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506712e-20 3.553697e-19 5.136001e-09) (-1.860094e-20 -2.795809e-20 1.705611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16125       	((2.536312e-08 3.235914e-02 5.350908e-18) (-4.981816e-08 -6.331351e-05 -1.240350e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506685e-20 3.553687e-19 4.975027e-09) (-1.860134e-20 -2.795938e-20 1.701713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161375      	((2.913392e-08 3.235882e-02 5.350893e-18) (-4.967405e-08 -6.331195e-05 -1.240382e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506657e-20 3.553676e-19 4.821444e-09) (-1.860174e-20 -2.796066e-20 1.697641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1615        	((3.355944e-08 3.235851e-02 5.350878e-18) (-4.953487e-08 -6.331039e-05 -1.240414e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506631e-20 3.553666e-19 4.569883e-09) (-1.860215e-20 -2.796193e-20 1.693450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161625      	((3.714636e-08 3.235822e-02 5.350863e-18) (-4.943441e-08 -6.330883e-05 -1.240446e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506604e-20 3.553656e-19 4.360282e-09) (-1.860255e-20 -2.796321e-20 1.690437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16175       	((4.027784e-08 3.235794e-02 5.350848e-18) (-4.934886e-08 -6.330728e-05 -1.240477e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506577e-20 3.553646e-19 4.174791e-09) (-1.860294e-20 -2.796449e-20 1.687869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.161875      	((4.326906e-08 3.235767e-02 5.350833e-18) (-4.927205e-08 -6.330574e-05 -1.240509e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506550e-20 3.553636e-19 3.990984e-09) (-1.860334e-20 -2.796576e-20 1.685511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162         	((4.626517e-08 3.235740e-02 5.350818e-18) (-4.920330e-08 -6.330419e-05 -1.240540e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506524e-20 3.553626e-19 3.803339e-09) (-1.860374e-20 -2.796703e-20 1.683341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162125      	((4.945680e-08 3.235715e-02 5.350803e-18) (-4.914115e-08 -6.330265e-05 -1.240572e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506498e-20 3.553616e-19 3.605424e-09) (-1.860413e-20 -2.796830e-20 1.681329e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16225       	((5.283452e-08 3.235689e-02 5.350788e-18) (-4.908548e-08 -6.330111e-05 -1.240603e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506471e-20 3.553606e-19 3.397242e-09) (-1.860453e-20 -2.796957e-20 1.679478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162375      	((5.611763e-08 3.235665e-02 5.350774e-18) (-4.903997e-08 -6.329957e-05 -1.240634e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506445e-20 3.553596e-19 3.191603e-09) (-1.860492e-20 -2.797084e-20 1.677920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.959398e-08 3.235642e-02 5.350759e-18) (-4.900233e-08 -6.329804e-05 -1.240665e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506419e-20 3.553586e-19 2.971715e-09) (-1.860531e-20 -2.797210e-20 1.676562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162625      	((6.310775e-08 3.235619e-02 5.350745e-18) (-4.897617e-08 -6.329650e-05 -1.240696e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506394e-20 3.553576e-19 2.742678e-09) (-1.860571e-20 -2.797337e-20 1.675506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16275       	((6.650090e-08 3.235596e-02 5.350730e-18) (-4.896355e-08 -6.329497e-05 -1.240727e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506368e-20 3.553566e-19 2.513669e-09) (-1.860610e-20 -2.797463e-20 1.674825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.162875      	((6.926041e-08 3.235574e-02 5.350716e-18) (-4.896862e-08 -6.329344e-05 -1.240758e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506343e-20 3.553557e-19 2.312391e-09) (-1.860648e-20 -2.797589e-20 1.674663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163         	((7.210766e-08 3.235554e-02 5.350702e-18) (-4.898458e-08 -6.329191e-05 -1.240789e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506317e-20 3.553547e-19 2.112735e-09) (-1.860687e-20 -2.797715e-20 1.674845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163125      	((7.462543e-08 3.235534e-02 5.350687e-18) (-4.901519e-08 -6.329038e-05 -1.240819e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506292e-20 3.553538e-19 1.946671e-09) (-1.860726e-20 -2.797841e-20 1.675577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16325       	((7.664262e-08 3.235516e-02 5.350673e-18) (-4.906176e-08 -6.328884e-05 -1.240850e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506267e-20 3.553528e-19 1.833598e-09) (-1.860765e-20 -2.797966e-20 1.677002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163375      	((7.909508e-08 3.235498e-02 5.350659e-18) (-4.911178e-08 -6.328730e-05 -1.240881e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506242e-20 3.553519e-19 1.696491e-09) (-1.860803e-20 -2.798091e-20 1.678671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1635        	((8.239577e-08 3.235480e-02 5.350645e-18) (-4.912882e-08 -6.328578e-05 -1.240911e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506217e-20 3.553509e-19 1.434495e-09) (-1.860842e-20 -2.798216e-20 1.678849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163625      	((1.022700e-07 3.235359e-02 5.350632e-18) (-4.912290e-08 -6.328958e-05 -1.240950e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506195e-20 3.553500e-19 -1.735142e-10) (-1.860892e-20 -2.798344e-20 1.678505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16375       	((9.970951e-08 3.235217e-02 5.350621e-18) (-4.931650e-08 -6.328797e-05 -1.240982e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506174e-20 3.553491e-19 9.925394e-12) (-1.860934e-20 -2.798463e-20 1.683968e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.163875      	((1.009647e-07 3.235140e-02 5.350608e-18) (-4.941681e-08 -6.328569e-05 -1.241014e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506152e-20 3.553481e-19 -1.300147e-10) (-1.860975e-20 -2.798583e-20 1.686159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164         	((1.041410e-07 3.235110e-02 5.350594e-18) (-4.949845e-08 -6.328357e-05 -1.241045e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506127e-20 3.553472e-19 -3.835032e-10) (-1.861016e-20 -2.798704e-20 1.687746e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164125      	((1.070730e-07 3.235094e-02 5.350580e-18) (-4.960979e-08 -6.328172e-05 -1.241077e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506103e-20 3.553463e-19 -6.649333e-10) (-1.861057e-20 -2.798826e-20 1.690148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16425       	((1.083832e-07 3.235080e-02 5.350567e-18) (-4.976337e-08 -6.328004e-05 -1.241108e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506079e-20 3.553454e-19 -8.800369e-10) (-1.861098e-20 -2.798949e-20 1.693868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164375      	((1.084280e-07 3.235065e-02 5.350553e-18) (-4.993757e-08 -6.327845e-05 -1.241139e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506054e-20 3.553445e-19 -1.020567e-09) (-1.861139e-20 -2.799071e-20 1.698265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1645        	((1.085078e-07 3.235049e-02 5.350540e-18) (-5.010822e-08 -6.327691e-05 -1.241171e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506030e-20 3.553436e-19 -1.144006e-09) (-1.861179e-20 -2.799194e-20 1.702570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164625      	((1.096149e-07 3.235030e-02 5.350526e-18) (-5.026328e-08 -6.327538e-05 -1.241202e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.506007e-20 3.553427e-19 -1.303360e-09) (-1.861220e-20 -2.799316e-20 1.706385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16475       	((1.114086e-07 3.235009e-02 5.350513e-18) (-5.042242e-08 -6.327386e-05 -1.241233e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505983e-20 3.553418e-19 -1.492557e-09) (-1.861261e-20 -2.799439e-20 1.710355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.164875      	((1.135039e-07 3.234984e-02 5.350500e-18) (-5.058790e-08 -6.327233e-05 -1.241264e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505960e-20 3.553409e-19 -1.713868e-09) (-1.861301e-20 -2.799562e-20 1.714462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.152173e-07 3.234956e-02 5.350487e-18) (-5.077258e-08 -6.327080e-05 -1.241294e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505936e-20 3.553400e-19 -1.923733e-09) (-1.861341e-20 -2.799684e-20 1.719146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165125      	((1.163051e-07 3.234925e-02 5.350474e-18) (-5.097485e-08 -6.326927e-05 -1.241325e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505913e-20 3.553391e-19 -2.108676e-09) (-1.861381e-20 -2.799806e-20 1.724347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16525       	((1.168664e-07 3.234894e-02 5.350461e-18) (-5.118976e-08 -6.326772e-05 -1.241355e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505891e-20 3.553382e-19 -2.270554e-09) (-1.861421e-20 -2.799929e-20 1.729904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165375      	((1.172049e-07 3.234864e-02 5.350448e-18) (-5.141191e-08 -6.326618e-05 -1.241386e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505868e-20 3.553374e-19 -2.420231e-09) (-1.861461e-20 -2.800051e-20 1.735653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1655        	((1.173812e-07 3.234835e-02 5.350435e-18) (-5.155450e-08 -6.326851e-05 -1.241413e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505845e-20 3.553365e-19 -2.560307e-09) (-1.861486e-20 -2.800178e-20 1.738098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165625      	((1.176785e-07 3.234805e-02 5.350423e-18) (-5.179150e-08 -6.326008e-05 -1.241449e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505822e-20 3.553356e-19 -2.758318e-09) (-1.861536e-20 -2.800302e-20 1.746638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16575       	((9.913010e-08 3.234890e-02 5.350409e-18) (-5.216011e-08 -6.324264e-05 -1.241479e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505796e-20 3.553348e-19 -1.539881e-09) (-1.861580e-20 -2.800426e-20 1.760009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165875      	((1.033760e-07 3.234994e-02 5.350394e-18) (-5.235142e-08 -6.323046e-05 -1.241519e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505770e-20 3.553339e-19 -2.057001e-09) (-1.861642e-20 -2.800565e-20 1.767292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166         	((1.035112e-07 3.235037e-02 5.350380e-18) (-5.271973e-08 -6.322148e-05 -1.241561e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505746e-20 3.553330e-19 -2.158124e-09) (-1.861710e-20 -2.800715e-20 1.776914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166125      	((1.034219e-07 3.235034e-02 5.350367e-18) (-5.301773e-08 -6.321718e-05 -1.241598e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505723e-20 3.553322e-19 -2.275661e-09) (-1.861765e-20 -2.800869e-20 1.785414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16625       	((1.238106e-07 3.234903e-02 5.350357e-18) (-5.308205e-08 -6.322318e-05 -1.241658e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505706e-20 3.553313e-19 -3.647934e-09) (-1.861874e-20 -2.801060e-20 1.780551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166375      	((1.181083e-07 3.234759e-02 5.350347e-18) (-5.359893e-08 -6.321779e-05 -1.241717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505689e-20 3.553305e-19 -3.299848e-09) (-1.861988e-20 -2.801278e-20 1.792613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1665        	((1.173832e-07 3.234690e-02 5.350335e-18) (-5.382649e-08 -6.323736e-05 -1.241737e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505666e-20 3.553297e-19 -3.414004e-09) (-1.861992e-20 -2.801485e-20 1.800097e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166625      	((1.200770e-07 3.234668e-02 5.350322e-18) (-5.407448e-08 -6.324599e-05 -1.241766e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505644e-20 3.553288e-19 -3.650933e-09) (-1.862017e-20 -2.801651e-20 1.804937e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16675       	((1.206001e-07 3.234666e-02 5.350309e-18) (-5.438886e-08 -6.325515e-05 -1.241779e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505620e-20 3.553280e-19 -3.909811e-09) (-1.862000e-20 -2.801775e-20 1.815609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.166875      	((1.188807e-07 3.234663e-02 5.350296e-18) (-5.472153e-08 -6.325306e-05 -1.241809e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505598e-20 3.553272e-19 -3.951898e-09) (-1.862031e-20 -2.801881e-20 1.821247e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167         	((1.152246e-07 3.234667e-02 5.350283e-18) (-5.505372e-08 -6.325594e-05 -1.241827e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505575e-20 3.553263e-19 -3.952826e-09) (-1.862025e-20 -2.801973e-20 1.832216e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167125      	((1.132182e-07 3.234668e-02 5.350271e-18) (-5.531730e-08 -6.324965e-05 -1.241864e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505553e-20 3.553255e-19 -3.930188e-09) (-1.862077e-20 -2.802069e-20 1.838016e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16725       	((1.101050e-07 3.234673e-02 5.350258e-18) (-5.564914e-08 -6.325120e-05 -1.241887e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505530e-20 3.553247e-19 -3.915033e-09) (-1.862087e-20 -2.802167e-20 1.848645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167375      	((1.100563e-07 3.234671e-02 5.350246e-18) (-5.592307e-08 -6.324518e-05 -1.241926e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505509e-20 3.553239e-19 -3.960986e-09) (-1.862147e-20 -2.802273e-20 1.854241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((1.091534e-07 3.234668e-02 5.350234e-18) (-5.625172e-08 -6.324689e-05 -1.241951e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505486e-20 3.553231e-19 -4.048086e-09) (-1.862162e-20 -2.802379e-20 1.864600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167625      	((1.098324e-07 3.234655e-02 5.350222e-18) (-5.653424e-08 -6.324084e-05 -1.241991e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505465e-20 3.553223e-19 -4.157809e-09) (-1.862225e-20 -2.802492e-20 1.870497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16775       	((1.077291e-07 3.234641e-02 5.350210e-18) (-5.689744e-08 -6.324243e-05 -1.242017e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505443e-20 3.553215e-19 -4.224816e-09) (-1.862244e-20 -2.802602e-20 1.882236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.167875      	((1.060785e-07 3.234619e-02 5.350198e-18) (-5.722273e-08 -6.323629e-05 -1.242058e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505423e-20 3.553207e-19 -4.257264e-09) (-1.862310e-20 -2.802720e-20 1.889014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168         	((1.019746e-07 3.234599e-02 5.350186e-18) (-5.761045e-08 -6.323800e-05 -1.242084e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505401e-20 3.553199e-19 -4.225618e-09) (-1.862330e-20 -2.802836e-20 1.901856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168125      	((9.941875e-08 3.234574e-02 5.350174e-18) (-5.793203e-08 -6.323213e-05 -1.242125e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505381e-20 3.553191e-19 -4.190632e-09) (-1.862398e-20 -2.802959e-20 1.908648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16825       	((9.555038e-08 3.234554e-02 5.350162e-18) (-5.830052e-08 -6.323411e-05 -1.242151e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505360e-20 3.553183e-19 -4.150536e-09) (-1.862419e-20 -2.803078e-20 1.920698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.168375      	((9.405157e-08 3.234529e-02 5.350151e-18) (-5.859373e-08 -6.322849e-05 -1.242192e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505339e-20 3.553175e-19 -4.146254e-09) (-1.862486e-20 -2.803205e-20 1.926712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1685        	((9.117930e-08 3.234510e-02 5.350139e-18) (-5.894033e-08 -6.323065e-05 -1.242218e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505318e-20 3.553167e-19 -4.141430e-09) (-1.862506e-20 -2.803327e-20 1.937909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
