# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0453459     	3.072395e+02
0.0453579     	3.072332e+02
0.0453698     	3.072268e+02
0.0453817     	3.072204e+02
0.0453937     	3.072141e+02
0.0454056     	3.072078e+02
0.0454175     	3.072015e+02
0.0454295     	3.071952e+02
0.0454414     	3.071889e+02
0.0454533     	3.071826e+02
0.0454653     	3.071764e+02
0.0454772     	3.071701e+02
0.0454891     	3.071639e+02
0.0455011     	3.071577e+02
0.045513      	3.071515e+02
0.0455249     	3.071453e+02
0.0455369     	3.071391e+02
0.0455488     	3.071329e+02
0.0455607     	3.071268e+02
0.0455726     	3.071207e+02
0.0455845     	3.071146e+02
0.0455964     	3.071085e+02
0.0456083     	3.071024e+02
0.0456202     	3.070964e+02
0.0456321     	3.070903e+02
0.045644      	3.070843e+02
0.0456559     	3.070783e+02
0.0456678     	3.070723e+02
0.0456797     	3.070663e+02
0.0456916     	3.070603e+02
0.0457035     	3.070544e+02
0.0457154     	3.070484e+02
0.0457273     	3.070425e+02
0.0457392     	3.070366e+02
0.0457511     	3.070307e+02
0.045763      	3.070249e+02
0.0457749     	3.070190e+02
0.0457868     	3.070132e+02
0.0457987     	3.070074e+02
0.0458106     	3.070016e+02
0.0458225     	3.069958e+02
0.0458344     	3.069901e+02
0.0458463     	3.069843e+02
0.0458583     	3.069786e+02
0.0458702     	3.069729e+02
0.0458822     	3.069672e+02
0.0458941     	3.069615e+02
0.045906      	3.069559e+02
0.045918      	3.069502e+02
0.0459299     	3.069446e+02
0.0459418     	3.069391e+02
0.0459538     	3.069335e+02
0.0459657     	3.069279e+02
0.0459777     	3.069224e+02
0.0459897     	3.069169e+02
0.0460016     	3.069114e+02
0.0460136     	3.069060e+02
0.0460255     	3.069006e+02
0.0460374     	3.068952e+02
0.0460494     	3.068898e+02
0.0460613     	3.068844e+02
0.0460733     	3.068791e+02
0.0460853     	3.068738e+02
0.0460972     	3.068685e+02
0.0461091     	3.068633e+02
0.0461211     	3.068581e+02
0.046133      	3.068529e+02
0.0461449     	3.068477e+02
0.0461569     	3.068426e+02
0.0461688     	3.068375e+02
0.0461808     	3.068324e+02
0.0461927     	3.068273e+02
0.0462046     	3.068223e+02
0.0462166     	3.068173e+02
0.0462285     	3.068123e+02
0.0462404     	3.068073e+02
0.0462524     	3.068024e+02
0.0462643     	3.067975e+02
0.0462762     	3.067926e+02
0.0462882     	3.067878e+02
0.0463002     	3.067829e+02
0.0463122     	3.067781e+02
0.0463241     	3.067733e+02
0.0463361     	3.067686e+02
0.0463481     	3.067638e+02
0.04636       	3.067591e+02
0.046372      	3.067544e+02
0.046384      	3.067498e+02
0.046396      	3.067451e+02
0.046408      	3.067405e+02
0.04642       	3.067359e+02
0.046432      	3.067314e+02
0.0464439     	3.067269e+02
0.0464559     	3.067224e+02
0.0464679     	3.067179e+02
0.0464799     	3.067134e+02
0.0464918     	3.067090e+02
0.0465038     	3.067046e+02
0.0465158     	3.067003e+02
0.0465277     	3.066960e+02
0.0465396     	3.066917e+02
0.0465516     	3.066874e+02
0.0465635     	3.066832e+02
0.0465754     	3.066789e+02
0.0465874     	3.066748e+02
0.0465993     	3.066706e+02
0.0466112     	3.066665e+02
0.0466231     	3.066624e+02
0.046635      	3.066584e+02
0.0466469     	3.066544e+02
0.0466588     	3.066504e+02
0.0466707     	3.066464e+02
0.0466825     	3.066425e+02
0.0466944     	3.066386e+02
0.0467063     	3.066347e+02
0.0467181     	3.066309e+02
0.04673       	3.066271e+02
0.0467418     	3.066234e+02
0.0467537     	3.066196e+02
0.0467655     	3.066160e+02
0.0467774     	3.066123e+02
0.0467892     	3.066087e+02
0.0468011     	3.066051e+02
0.0468129     	3.066015e+02
0.0468248     	3.065980e+02
0.0468366     	3.065945e+02
0.0468485     	3.065910e+02
0.0468603     	3.065876e+02
0.0468722     	3.065842e+02
0.046884      	3.065809e+02
0.0468958     	3.065775e+02
0.0469077     	3.065742e+02
0.0469196     	3.065710e+02
0.0469315     	3.065677e+02
0.0469433     	3.065645e+02
0.0469552     	3.065614e+02
0.046967      	3.065583e+02
0.0469789     	3.065552e+02
0.0469907     	3.065521e+02
0.0470026     	3.065491e+02
0.0470144     	3.065461e+02
0.0470263     	3.065431e+02
0.0470381     	3.065402e+02
0.04705       	3.065373e+02
0.0470618     	3.065345e+02
0.0470737     	3.065316e+02
0.0470855     	3.065289e+02
0.0470973     	3.065261e+02
0.0471092     	3.065234e+02
0.047121      	3.065207e+02
0.0471328     	3.065181e+02
0.0471446     	3.065155e+02
0.0471564     	3.065129e+02
0.0471682     	3.065103e+02
0.04718       	3.065078e+02
0.0471918     	3.065054e+02
0.0472036     	3.065029e+02
0.0472154     	3.065005e+02
0.0472272     	3.064981e+02
0.047239      	3.064958e+02
0.0472507     	3.064935e+02
0.0472625     	3.064913e+02
0.0472742     	3.064890e+02
0.047286      	3.064868e+02
0.0472977     	3.064847e+02
0.0473095     	3.064825e+02
0.0473212     	3.064805e+02
0.047333      	3.064784e+02
0.0473447     	3.064764e+02
0.0473564     	3.064744e+02
0.0473681     	3.064724e+02
0.0473798     	3.064705e+02
0.0473915     	3.064687e+02
0.0474032     	3.064668e+02
0.0474149     	3.064650e+02
0.0474266     	3.064632e+02
0.0474383     	3.064615e+02
0.04745       	3.064598e+02
0.0474617     	3.064581e+02
0.0474733     	3.064565e+02
0.047485      	3.064549e+02
0.0474966     	3.064533e+02
0.0475083     	3.064518e+02
0.0475199     	3.064503e+02
0.0475316     	3.064489e+02
0.0475432     	3.064475e+02
0.0475549     	3.064461e+02
0.0475665     	3.064447e+02
0.0475781     	3.064434e+02
0.0475898     	3.064422e+02
0.0476014     	3.064409e+02
0.0476131     	3.064397e+02
0.0476247     	3.064386e+02
0.0476364     	3.064374e+02
0.047648      	3.064363e+02
0.0476596     	3.064353e+02
0.0476713     	3.064343e+02
0.0476829     	3.064333e+02
0.0476946     	3.064323e+02
0.0477062     	3.064314e+02
0.0477179     	3.064305e+02
0.0477295     	3.064297e+02
0.0477411     	3.064289e+02
0.0477528     	3.064281e+02
0.0477644     	3.064273e+02
0.0477761     	3.064266e+02
0.0477877     	3.064259e+02
0.0477994     	3.064253e+02
0.0478111     	3.064247e+02
0.0478228     	3.064241e+02
0.0478345     	3.064236e+02
0.0478462     	3.064230e+02
0.047858      	3.064226e+02
0.0478697     	3.064221e+02
0.0478814     	3.064217e+02
0.0478931     	3.064213e+02
0.0479048     	3.064210e+02
0.0479165     	3.064207e+02
0.0479282     	3.064204e+02
0.0479399     	3.064202e+02
0.0479516     	3.064200e+02
0.0479633     	3.064199e+02
0.047975      	3.064197e+02
0.0479867     	3.064196e+02
0.0479984     	3.064196e+02
0.0480101     	3.064196e+02
0.0480217     	3.064196e+02
0.0480333     	3.064196e+02
0.048045      	3.064197e+02
0.0480566     	3.064199e+02
0.0480682     	3.064200e+02
0.0480799     	3.064202e+02
0.0480915     	3.064205e+02
0.0481032     	3.064207e+02
0.0481148     	3.064210e+02
0.0481264     	3.064214e+02
0.0481381     	3.064217e+02
0.0481497     	3.064222e+02
0.0481613     	3.064226e+02
0.048173      	3.064231e+02
0.0481846     	3.064236e+02
0.0481962     	3.064242e+02
0.0482079     	3.064248e+02
0.0482195     	3.064254e+02
0.0482312     	3.064260e+02
0.0482428     	3.064267e+02
0.0482544     	3.064275e+02
0.0482661     	3.064282e+02
0.0482777     	3.064290e+02
0.0482893     	3.064298e+02
0.048301      	3.064307e+02
0.0483126     	3.064316e+02
0.0483243     	3.064325e+02
0.0483359     	3.064335e+02
0.0483475     	3.064345e+02
0.0483592     	3.064355e+02
0.0483708     	3.064365e+02
0.0483824     	3.064376e+02
0.0483941     	3.064387e+02
0.0484057     	3.064399e+02
0.0484174     	3.064410e+02
0.0484291     	3.064422e+02
0.0484408     	3.064435e+02
0.0484525     	3.064448e+02
0.0484642     	3.064461e+02
0.048476      	3.064474e+02
0.0484877     	3.064488e+02
0.0484994     	3.064502e+02
0.0485111     	3.064516e+02
0.0485229     	3.064530e+02
0.0485346     	3.064545e+02
0.0485463     	3.064561e+02
0.048558      	3.064576e+02
0.0485698     	3.064592e+02
0.0485815     	3.064608e+02
0.0485932     	3.064625e+02
0.0486049     	3.064642e+02
0.0486166     	3.064659e+02
0.0486284     	3.064676e+02
0.0486401     	3.064694e+02
0.0486518     	3.064712e+02
0.0486635     	3.064731e+02
0.0486753     	3.064749e+02
0.048687      	3.064768e+02
0.0486987     	3.064788e+02
0.0487104     	3.064808e+02
0.0487222     	3.064828e+02
0.0487339     	3.064848e+02
0.0487456     	3.064869e+02
0.0487573     	3.064890e+02
0.0487691     	3.064911e+02
0.0487808     	3.064933e+02
0.0487925     	3.064955e+02
0.0488042     	3.064978e+02
0.0488159     	3.065000e+02
0.0488277     	3.065023e+02
0.0488394     	3.065047e+02
0.0488511     	3.065070e+02
0.048863      	3.065095e+02
0.0488748     	3.065119e+02
0.0488866     	3.065144e+02
0.0488985     	3.065169e+02
0.0489103     	3.065195e+02
0.0489222     	3.065221e+02
0.048934      	3.065247e+02
0.0489459     	3.065274e+02
0.0489577     	3.065300e+02
0.0489696     	3.065328e+02
0.0489814     	3.065355e+02
0.0489932     	3.065383e+02
0.0490051     	3.065411e+02
0.0490169     	3.065439e+02
0.0490288     	3.065468e+02
0.0490406     	3.065497e+02
0.0490523     	3.065526e+02
0.049064      	3.065556e+02
0.0490757     	3.065585e+02
0.0490874     	3.065615e+02
0.0490991     	3.065645e+02
0.0491108     	3.065676e+02
0.0491225     	3.065707e+02
0.0491342     	3.065738e+02
0.0491459     	3.065769e+02
0.0491576     	3.065801e+02
0.0491693     	3.065833e+02
0.049181      	3.065865e+02
0.0491927     	3.065898e+02
0.0492044     	3.065931e+02
0.0492161     	3.065964e+02
0.0492278     	3.065997e+02
0.0492395     	3.066031e+02
0.0492512     	3.066065e+02
0.0492629     	3.066099e+02
0.0492746     	3.066134e+02
0.0492863     	3.066168e+02
0.049298      	3.066203e+02
0.0493097     	3.066239e+02
0.0493214     	3.066274e+02
0.0493331     	3.066310e+02
0.0493448     	3.066346e+02
0.0493565     	3.066382e+02
0.0493682     	3.066419e+02
0.0493799     	3.066456e+02
0.0493916     	3.066493e+02
0.0494033     	3.066530e+02
0.049415      	3.066568e+02
0.0494267     	3.066606e+02
0.0494382     	3.066643e+02
0.0494496     	3.066680e+02
0.0494611     	3.066718e+02
0.0494726     	3.066756e+02
0.049484      	3.066795e+02
0.0494955     	3.066833e+02
0.049507      	3.066872e+02
0.0495184     	3.066911e+02
0.0495299     	3.066950e+02
0.0495414     	3.066989e+02
0.0495528     	3.067029e+02
0.0495643     	3.067069e+02
0.0495758     	3.067109e+02
0.0495872     	3.067149e+02
0.0495987     	3.067189e+02
0.0496102     	3.067230e+02
0.0496216     	3.067271e+02
0.0496331     	3.067312e+02
0.0496446     	3.067353e+02
0.049656      	3.067395e+02
0.0496675     	3.067437e+02
0.049679      	3.067479e+02
0.0496904     	3.067521e+02
0.0497019     	3.067563e+02
0.0497134     	3.067606e+02
0.0497248     	3.067649e+02
0.0497363     	3.067692e+02
0.0497478     	3.067735e+02
0.0497592     	3.067778e+02
0.0497707     	3.067822e+02
0.0497822     	3.067866e+02
0.0497936     	3.067910e+02
0.0498051     	3.067954e+02
0.0498165     	3.067998e+02
0.049828      	3.068043e+02
0.0498395     	3.068088e+02
0.0498509     	3.068133e+02
0.0498624     	3.068178e+02
0.0498739     	3.068223e+02
0.0498853     	3.068269e+02
0.0498968     	3.068315e+02
0.0499083     	3.068361e+02
0.0499197     	3.068407e+02
0.0499312     	3.068453e+02
0.0499427     	3.068500e+02
0.0499541     	3.068546e+02
0.0499656     	3.068593e+02
0.0499771     	3.068640e+02
0.0499885     	3.068687e+02
0.05          	3.068734e+02
0.0500116     	3.068782e+02
0.0500231     	3.068830e+02
0.0500347     	3.068879e+02
0.0500462     	3.068927e+02
0.0500578     	3.068975e+02
0.0500694     	3.069024e+02
0.0500809     	3.069073e+02
0.0500925     	3.069122e+02
0.050104      	3.069171e+02
0.0501156     	3.069220e+02
0.0501272     	3.069270e+02
0.0501387     	3.069320e+02
0.0501503     	3.069369e+02
0.0501618     	3.069419e+02
0.0501734     	3.069469e+02
0.050185      	3.069520e+02
0.0501966     	3.069570e+02
0.0502082     	3.069621e+02
0.0502197     	3.069671e+02
0.0502313     	3.069722e+02
0.0502429     	3.069773e+02
0.0502545     	3.069824e+02
0.0502661     	3.069876e+02
0.0502777     	3.069927e+02
0.0502893     	3.069979e+02
0.0503009     	3.070031e+02
0.0503125     	3.070082e+02
0.050324      	3.070134e+02
0.0503356     	3.070187e+02
0.0503472     	3.070239e+02
0.0503588     	3.070291e+02
0.0503704     	3.070344e+02
0.050382      	3.070396e+02
0.0503936     	3.070449e+02
0.0504052     	3.070502e+02
0.0504168     	3.070555e+02
0.0504284     	3.070608e+02
0.05044       	3.070662e+02
0.0504516     	3.070715e+02
0.0504632     	3.070769e+02
0.0504749     	3.070822e+02
0.0504865     	3.070876e+02
0.0504981     	3.070930e+02
0.0505097     	3.070984e+02
0.0505213     	3.071038e+02
0.050533      	3.071092e+02
0.0505446     	3.071147e+02
0.0505562     	3.071201e+02
0.0505679     	3.071256e+02
0.0505795     	3.071311e+02
0.0505912     	3.071366e+02
0.0506028     	3.071421e+02
0.0506145     	3.071476e+02
0.0506261     	3.071531e+02
0.0506378     	3.071586e+02
0.0506494     	3.071642e+02
0.0506611     	3.071697e+02
0.0506728     	3.071753e+02
0.0506845     	3.071809e+02
0.0506962     	3.071865e+02
0.0507078     	3.071920e+02
0.0507195     	3.071976e+02
0.0507312     	3.072032e+02
0.0507429     	3.072089e+02
0.0507546     	3.072145e+02
0.0507663     	3.072201e+02
0.050778      	3.072257e+02
0.0507897     	3.072314e+02
0.0508014     	3.072370e+02
0.0508131     	3.072426e+02
0.0508249     	3.072483e+02
0.0508366     	3.072539e+02
0.0508483     	3.072596e+02
0.05086       	3.072652e+02
0.0508717     	3.072709e+02
0.0508835     	3.072766e+02
0.0508952     	3.072822e+02
0.0509069     	3.072879e+02
0.0509186     	3.072936e+02
0.0509304     	3.072992e+02
0.0509421     	3.073049e+02
0.0509538     	3.073106e+02
0.0509656     	3.073162e+02
0.0509773     	3.073219e+02
0.050989      	3.073275e+02
0.0510007     	3.073332e+02
0.0510124     	3.073388e+02
0.0510241     	3.073445e+02
0.0510358     	3.073502e+02
0.0510475     	3.073558e+02
0.0510592     	3.073615e+02
0.0510709     	3.073671e+02
0.0510826     	3.073728e+02
0.0510943     	3.073784e+02
0.051106      	3.073841e+02
0.0511178     	3.073897e+02
0.0511295     	3.073954e+02
0.0511412     	3.074010e+02
0.0511529     	3.074067e+02
0.0511646     	3.074123e+02
0.0511764     	3.074180e+02
0.0511881     	3.074236e+02
0.0511999     	3.074293e+02
0.0512116     	3.074349e+02
0.0512233     	3.074406e+02
0.0512351     	3.074462e+02
0.0512468     	3.074519e+02
0.0512586     	3.074575e+02
0.0512703     	3.074631e+02
0.051282      	3.074688e+02
0.0512937     	3.074744e+02
0.0513054     	3.074800e+02
0.0513171     	3.074856e+02
0.0513288     	3.074912e+02
0.0513404     	3.074967e+02
0.0513521     	3.075023e+02
0.0513638     	3.075079e+02
0.0513754     	3.075134e+02
0.0513871     	3.075189e+02
0.0513987     	3.075245e+02
0.0514103     	3.075300e+02
0.051422      	3.075355e+02
0.0514336     	3.075410e+02
0.0514452     	3.075465e+02
0.0514568     	3.075520e+02
0.0514685     	3.075575e+02
0.0514801     	3.075629e+02
0.0514917     	3.075684e+02
0.0515034     	3.075739e+02
0.051515      	3.075793e+02
0.0515266     	3.075847e+02
0.0515382     	3.075901e+02
0.0515497     	3.075955e+02
0.0515613     	3.076009e+02
0.0515729     	3.076063e+02
0.0515844     	3.076116e+02
0.051596      	3.076169e+02
0.0516075     	3.076223e+02
0.0516191     	3.076276e+02
0.0516306     	3.076329e+02
0.0516422     	3.076382e+02
0.0516537     	3.076435e+02
0.0516652     	3.076487e+02
0.0516767     	3.076540e+02
0.0516883     	3.076592e+02
0.0516998     	3.076644e+02
0.0517113     	3.076696e+02
0.0517229     	3.076748e+02
0.0517344     	3.076800e+02
0.0517459     	3.076852e+02
0.0517574     	3.076904e+02
0.051769      	3.076955e+02
0.0517805     	3.077006e+02
0.051792      	3.077058e+02
0.0518036     	3.077109e+02
0.0518151     	3.077160e+02
0.0518266     	3.077210e+02
0.0518381     	3.077261e+02
0.0518497     	3.077312e+02
0.0518612     	3.077362e+02
0.0518727     	3.077412e+02
0.0518843     	3.077462e+02
0.0518958     	3.077512e+02
0.0519073     	3.077562e+02
0.0519189     	3.077612e+02
0.0519304     	3.077661e+02
0.0519419     	3.077711e+02
0.0519535     	3.077760e+02
0.051965      	3.077809e+02
0.0519766     	3.077858e+02
0.0519881     	3.077907e+02
0.0519997     	3.077956e+02
0.0520113     	3.078004e+02
0.0520228     	3.078053e+02
0.0520344     	3.078101e+02
0.052046      	3.078149e+02
0.0520576     	3.078197e+02
0.0520691     	3.078245e+02
0.0520807     	3.078292e+02
0.0520923     	3.078340e+02
0.0521039     	3.078387e+02
0.0521155     	3.078434e+02
0.0521271     	3.078481e+02
0.0521387     	3.078527e+02
0.0521503     	3.078574e+02
0.0521619     	3.078620e+02
0.0521735     	3.078666e+02
0.0521851     	3.078712e+02
0.0521967     	3.078758e+02
0.0522083     	3.078803e+02
0.05222       	3.078849e+02
0.0522316     	3.078894e+02
0.0522432     	3.078939e+02
0.0522548     	3.078983e+02
0.0522665     	3.079028e+02
0.0522781     	3.079072e+02
0.0522898     	3.079116e+02
0.0523014     	3.079159e+02
0.0523131     	3.079203e+02
0.0523247     	3.079246e+02
0.0523363     	3.079289e+02
0.052348      	3.079332e+02
0.0523597     	3.079375e+02
0.0523713     	3.079417e+02
0.052383      	3.079459e+02
0.0523947     	3.079501e+02
0.0524064     	3.079543e+02
0.0524181     	3.079584e+02
0.0524297     	3.079626e+02
0.0524414     	3.079667e+02
0.0524531     	3.079707e+02
0.0524648     	3.079748e+02
0.0524765     	3.079788e+02
0.0524882     	3.079828e+02
0.0524999     	3.079868e+02
0.0525116     	3.079907e+02
0.0525233     	3.079947e+02
0.052535      	3.079986e+02
0.0525468     	3.080024e+02
0.0525585     	3.080063e+02
0.0525702     	3.080101e+02
0.052582      	3.080139e+02
0.0525937     	3.080177e+02
0.0526054     	3.080215e+02
0.0526172     	3.080252e+02
0.052629      	3.080289e+02
0.0526407     	3.080326e+02
0.0526525     	3.080362e+02
0.0526642     	3.080398e+02
0.052676      	3.080434e+02
0.0526877     	3.080470e+02
0.0526994     	3.080505e+02
0.0527112     	3.080540e+02
0.0527229     	3.080574e+02
0.0527346     	3.080608e+02
0.0527463     	3.080642e+02
0.052758      	3.080676e+02
0.0527697     	3.080709e+02
0.0527814     	3.080742e+02
0.0527931     	3.080774e+02
0.0528047     	3.080807e+02
0.0528164     	3.080838e+02
0.052828      	3.080870e+02
0.0528397     	3.080901e+02
0.0528513     	3.080932e+02
0.0528629     	3.080962e+02
0.0528746     	3.080992e+02
0.0528862     	3.081022e+02
0.0528978     	3.081052e+02
0.0529094     	3.081081e+02
0.052921      	3.081109e+02
0.0529325     	3.081138e+02
0.0529441     	3.081166e+02
0.0529557     	3.081193e+02
0.0529672     	3.081221e+02
0.0529788     	3.081248e+02
0.0529903     	3.081274e+02
0.0530018     	3.081300e+02
0.0530134     	3.081326e+02
0.0530249     	3.081352e+02
0.0530364     	3.081377e+02
0.0530479     	3.081402e+02
0.0530594     	3.081426e+02
0.0530708     	3.081450e+02
0.0530823     	3.081474e+02
0.0530938     	3.081497e+02
0.0531052     	3.081520e+02
0.0531166     	3.081542e+02
0.0531281     	3.081564e+02
0.0531395     	3.081586e+02
0.0531509     	3.081608e+02
0.0531623     	3.081629e+02
0.0531738     	3.081649e+02
0.0531852     	3.081670e+02
