# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.762         	1.396390e-01	7.980164e-03	2.598368e-03	2.063886e-03	2.010519e-03
0.7625        	1.400779e-01	8.030882e-03	2.616709e-03	2.077990e-03	2.027084e-03
0.763         	1.399578e-01	8.069732e-03	2.638597e-03	2.091846e-03	2.041074e-03
0.7635        	1.398826e-01	8.096661e-03	2.663052e-03	2.104435e-03	2.059932e-03
0.764         	1.396192e-01	8.115338e-03	2.686756e-03	2.115489e-03	2.078494e-03
0.7645        	1.391598e-01	8.111560e-03	2.709336e-03	2.124317e-03	2.093567e-03
0.765         	1.386296e-01	8.092876e-03	2.729097e-03	2.130517e-03	2.106343e-03
0.7655        	1.382702e-01	8.058253e-03	2.744785e-03	2.132809e-03	2.115162e-03
0.766         	1.376500e-01	8.029714e-03	2.757726e-03	2.132576e-03	2.118767e-03
0.7665        	1.371486e-01	7.984094e-03	2.764549e-03	2.128421e-03	2.120089e-03
0.767         	1.369581e-01	7.938393e-03	2.767670e-03	2.121416e-03	2.115404e-03
0.7675        	1.368604e-01	7.882891e-03	2.764934e-03	2.110773e-03	2.107531e-03
0.768         	1.364892e-01	7.828924e-03	2.757873e-03	2.097752e-03	2.093579e-03
0.7685        	1.365373e-01	7.786912e-03	2.747126e-03	2.085135e-03	2.081514e-03
0.769         	1.367080e-01	7.749809e-03	2.733493e-03	2.069950e-03	2.063163e-03
0.7695        	1.366241e-01	7.723706e-03	2.715844e-03	2.056719e-03	2.046021e-03
0.77          	1.369061e-01	7.716400e-03	2.696787e-03	2.044070e-03	2.029811e-03
0.7705        	1.366617e-01	7.710098e-03	2.674049e-03	2.033746e-03	2.010090e-03
0.771         	1.372333e-01	7.721903e-03	2.651997e-03	2.027568e-03	1.998060e-03
0.7715        	1.373747e-01	7.751890e-03	2.631626e-03	2.026516e-03	1.985892e-03
0.772         	1.378888e-01	7.777287e-03	2.610984e-03	2.026331e-03	1.984134e-03
0.7725        	1.376647e-01	7.799749e-03	2.596663e-03	2.027890e-03	1.981537e-03
0.773         	1.383372e-01	7.839097e-03	2.586271e-03	2.034646e-03	1.984102e-03
0.7735        	1.388552e-01	7.889583e-03	2.584942e-03	2.042234e-03	1.989139e-03
0.774         	1.392556e-01	7.945159e-03	2.588823e-03	2.052467e-03	1.999069e-03
0.7745        	1.395200e-01	7.990594e-03	2.602335e-03	2.065791e-03	2.014105e-03
0.775         	1.397367e-01	8.042569e-03	2.621008e-03	2.079908e-03	2.027465e-03
0.7755        	1.396732e-01	8.074377e-03	2.644376e-03	2.094236e-03	2.043981e-03
0.776         	1.395760e-01	8.102821e-03	2.668877e-03	2.106163e-03	2.064622e-03
0.7765        	1.391811e-01	8.115590e-03	2.692015e-03	2.116961e-03	2.079766e-03
0.777         	1.388011e-01	8.108556e-03	2.714144e-03	2.125502e-03	2.095726e-03
0.7775        	1.382277e-01	8.084544e-03	2.732857e-03	2.130541e-03	2.108302e-03
0.778         	1.378419e-01	8.051427e-03	2.748121e-03	2.131920e-03	2.115113e-03
0.7785        	1.372809e-01	8.019670e-03	2.759978e-03	2.131238e-03	2.118653e-03
0.779         	1.368871e-01	7.971836e-03	2.765623e-03	2.126025e-03	2.119372e-03
0.7795        	1.367355e-01	7.925378e-03	2.768084e-03	2.119048e-03	2.113147e-03
0.78          	1.365424e-01	7.869965e-03	2.763572e-03	2.107526e-03	2.103506e-03
0.7805        	1.362940e-01	7.816612e-03	2.756297e-03	2.095188e-03	2.089689e-03
0.781         	1.364509e-01	7.778625e-03	2.744377e-03	2.081679e-03	2.077729e-03
0.7815        	1.365862e-01	7.741416e-03	2.730083e-03	2.066673e-03	2.058306e-03
0.782         	1.364752e-01	7.721318e-03	2.711588e-03	2.054039e-03	2.039729e-03
0.7825        	1.367361e-01	7.715246e-03	2.692315e-03	2.043425e-03	2.026034e-03
0.783         	1.368175e-01	7.711736e-03	2.669379e-03	2.033019e-03	2.007327e-03
0.7835        	1.372828e-01	7.728957e-03	2.647813e-03	2.028572e-03	1.996173e-03
0.784         	1.376214e-01	7.757790e-03	2.627200e-03	2.028240e-03	1.986390e-03
0.7845        	1.380299e-01	7.784005e-03	2.608175e-03	2.027864e-03	1.984995e-03
0.785         	1.379303e-01	7.805954e-03	2.593986e-03	2.030335e-03	1.982333e-03
0.7855        	1.387604e-01	7.850752e-03	2.585576e-03	2.037969e-03	1.986605e-03
0.786         	1.392028e-01	7.903544e-03	2.585959e-03	2.045612e-03	1.992031e-03
0.7865        	1.396068e-01	7.956258e-03	2.591039e-03	2.056421e-03	2.003548e-03
0.787         	1.398843e-01	8.001763e-03	2.606270e-03	2.069873e-03	2.018389e-03
0.7875        	1.400421e-01	8.053300e-03	2.626020e-03	2.083895e-03	2.034768e-03
0.788         	1.399980e-01	8.080163e-03	2.649966e-03	2.097691e-03	2.049956e-03
0.7885        	1.397417e-01	8.108381e-03	2.674663e-03	2.109062e-03	2.068553e-03
0.789         	1.394124e-01	8.114755e-03	2.697341e-03	2.119604e-03	2.086050e-03
0.7895        	1.390082e-01	8.105954e-03	2.718779e-03	2.127523e-03	2.099683e-03
0.79          	1.383736e-01	8.076330e-03	2.736375e-03	2.131791e-03	2.110696e-03
0.7905        	1.380627e-01	8.046893e-03	2.751450e-03	2.132952e-03	2.118406e-03
0.791         	1.373978e-01	8.010843e-03	2.762066e-03	2.131026e-03	2.120455e-03
0.7915        	1.370332e-01	7.962730e-03	2.766530e-03	2.124632e-03	2.119911e-03
0.792         	1.369102e-01	7.913964e-03	2.767933e-03	2.117057e-03	2.112718e-03
0.7925        	1.366368e-01	7.857438e-03	2.762219e-03	2.104783e-03	2.101888e-03
0.793         	1.365007e-01	7.806446e-03	2.754154e-03	2.092670e-03	2.088013e-03
0.7935        	1.366244e-01	7.770497e-03	2.741593e-03	2.078534e-03	2.073874e-03
0.794         	1.367338e-01	7.734783e-03	2.726119e-03	2.063760e-03	2.057309e-03
0.7945        	1.366790e-01	7.718973e-03	2.707332e-03	2.050779e-03	2.036871e-03
0.795         	1.367428e-01	7.712909e-03	2.687574e-03	2.039375e-03	2.018239e-03
0.7955        	1.368905e-01	7.713731e-03	2.663912e-03	2.029703e-03	2.003123e-03
0.796         	1.371679e-01	7.736342e-03	2.643222e-03	2.026954e-03	1.992951e-03
0.7965        	1.375999e-01	7.762777e-03	2.622312e-03	2.026903e-03	1.984556e-03
0.797         	1.378019e-01	7.789530e-03	2.604756e-03	2.026400e-03	1.980968e-03
0.7975        	1.378451e-01	7.813371e-03	2.591031e-03	2.030643e-03	1.982233e-03
0.798         	1.386432e-01	7.860813e-03	2.585103e-03	2.038161e-03	1.985886e-03
0.7985        	1.390992e-01	7.916768e-03	2.586513e-03	2.046644e-03	1.993551e-03
0.799         	1.393351e-01	7.965932e-03	2.593557e-03	2.058602e-03	2.006299e-03
0.7995        	1.396672e-01	8.012859e-03	2.610092e-03	2.071966e-03	2.019672e-03
0.8           	1.396819e-01	8.061330e-03	2.631079e-03	2.086606e-03	2.037570e-03
0.8005        	1.397198e-01	8.086027e-03	2.655078e-03	2.099323e-03	2.054001e-03
0.801         	1.393881e-01	8.111069e-03	2.679791e-03	2.111112e-03	2.072598e-03
0.8015        	1.390199e-01	8.112855e-03	2.702423e-03	2.121084e-03	2.088852e-03
0.802         	1.386003e-01	8.100775e-03	2.723334e-03	2.128128e-03	2.102422e-03
0.8025        	1.380324e-01	8.067769e-03	2.740061e-03	2.131995e-03	2.112162e-03
0.803         	1.377178e-01	8.040262e-03	2.754596e-03	2.132553e-03	2.119347e-03
0.8035        	1.370817e-01	8.000468e-03	2.763526e-03	2.129802e-03	2.120337e-03
0.804         	1.367541e-01	7.953208e-03	2.767248e-03	2.122884e-03	2.118060e-03
0.8045        	1.366884e-01	7.900718e-03	2.767419e-03	2.113950e-03	2.109317e-03
0.805         	1.363656e-01	7.845281e-03	2.760729e-03	2.101207e-03	2.098869e-03
0.8055        	1.363763e-01	7.797118e-03	2.751532e-03	2.089819e-03	2.084523e-03
0.806         	1.365399e-01	7.762134e-03	2.738743e-03	2.075196e-03	2.070206e-03
0.8065        	1.365981e-01	7.729535e-03	2.722580e-03	2.061253e-03	2.051544e-03
0.807         	1.366252e-01	7.718909e-03	2.703443e-03	2.049190e-03	2.034849e-03
0.8075        	1.366796e-01	7.710834e-03	2.682728e-03	2.038265e-03	2.016438e-03
0.808         	1.371168e-01	7.716771e-03	2.659311e-03	2.030300e-03	2.002991e-03
0.8085        	1.373147e-01	7.743931e-03	2.639252e-03	2.028287e-03	1.990408e-03
0.809         	1.379169e-01	7.768857e-03	2.617803e-03	2.027904e-03	1.984911e-03
0.8095        	1.379680e-01	7.794773e-03	2.601918e-03	2.028481e-03	1.981649e-03
0.81          	1.382520e-01	7.823275e-03	2.589349e-03	2.033644e-03	1.983521e-03
0.8105        	1.389738e-01	7.871920e-03	2.585092e-03	2.041277e-03	1.988726e-03
0.811         	1.394817e-01	7.929212e-03	2.587697e-03	2.049837e-03	1.996186e-03
0.8115        	1.396273e-01	7.975804e-03	2.597084e-03	2.062563e-03	2.010405e-03
0.812         	1.400170e-01	8.025346e-03	2.614988e-03	2.076666e-03	2.024797e-03
0.8125        	1.399980e-01	8.067574e-03	2.636421e-03	2.090332e-03	2.041960e-03
0.813         	1.399345e-01	8.093062e-03	2.660908e-03	2.102884e-03	2.058492e-03
0.8135        	1.396073e-01	8.114342e-03	2.684846e-03	2.114195e-03	2.076064e-03
0.814         	1.392470e-01	8.112129e-03	2.707544e-03	2.123377e-03	2.092906e-03
0.8145        	1.387321e-01	8.095603e-03	2.727724e-03	2.129961e-03	2.105816e-03
0.815         	1.382406e-01	8.061030e-03	2.743706e-03	2.132798e-03	2.114086e-03
0.8155        	1.377348e-01	8.033197e-03	2.757130e-03	2.132918e-03	2.119902e-03
0.816         	1.372183e-01	7.989491e-03	2.764518e-03	2.129025e-03	2.120745e-03
0.8165        	1.369270e-01	7.943476e-03	2.767906e-03	2.122068e-03	2.116821e-03
0.817         	1.368738e-01	7.888655e-03	2.766159e-03	2.111827e-03	2.109582e-03
0.8175        	1.364735e-01	7.834355e-03	2.759035e-03	2.098932e-03	2.095926e-03
0.818         	1.365422e-01	7.789815e-03	2.748890e-03	2.086731e-03	2.083418e-03
0.8185        	1.367081e-01	7.753653e-03	2.735536e-03	2.071244e-03	2.064740e-03
0.819         	1.366835e-01	7.725146e-03	2.718304e-03	2.057990e-03	2.046966e-03
0.8195        	1.368898e-01	7.716914e-03	2.699379e-03	2.045338e-03	2.030967e-03
0.82          	1.366738e-01	7.709697e-03	2.676970e-03	2.034595e-03	2.012985e-03
0.8205        	1.372328e-01	7.719569e-03	2.654510e-03	2.027672e-03	1.999018e-03
0.821         	1.373101e-01	7.749526e-03	2.634139e-03	2.026466e-03	1.987506e-03
0.8215        	1.378055e-01	7.774269e-03	2.612989e-03	2.026369e-03	1.982502e-03
0.822         	1.376756e-01	7.798203e-03	2.598400e-03	2.027476e-03	1.982421e-03
0.8225        	1.382543e-01	7.833718e-03	2.587480e-03	2.033795e-03	1.983746e-03
0.823         	1.387927e-01	7.883663e-03	2.585038e-03	2.041490e-03	1.987956e-03
0.8235        	1.392993e-01	7.939987e-03	2.588561e-03	2.051021e-03	2.000188e-03
0.824         	1.394524e-01	7.985678e-03	2.600747e-03	2.064535e-03	2.012389e-03
0.8245        	1.397371e-01	8.037125e-03	2.619360e-03	2.078672e-03	2.026638e-03
0.825         	1.397255e-01	8.072010e-03	2.642074e-03	2.092821e-03	2.044709e-03
0.8255        	1.395387e-01	8.100010e-03	2.666420e-03	2.105035e-03	2.062911e-03
0.826         	1.392574e-01	8.115359e-03	2.689949e-03	2.116184e-03	2.079191e-03
0.8265        	1.388589e-01	8.109676e-03	2.712338e-03	2.124548e-03	2.096611e-03
0.827         	1.382547e-01	8.088204e-03	2.731552e-03	2.129998e-03	2.107163e-03
0.8275        	1.379093e-01	8.053986e-03	2.746937e-03	2.132054e-03	2.115592e-03
0.828         	1.373631e-01	8.024126e-03	2.759384e-03	2.131634e-03	2.119624e-03
0.8285        	1.368760e-01	7.976829e-03	2.765588e-03	2.126918e-03	2.119503e-03
0.829         	1.367655e-01	7.931144e-03	2.768365e-03	2.120072e-03	2.114895e-03
0.8295        	1.365785e-01	7.875688e-03	2.764626e-03	2.109070e-03	2.104319e-03
0.83          	1.363008e-01	7.821746e-03	2.757562e-03	2.096339e-03	2.091109e-03
0.8305        	1.364163e-01	7.782211e-03	2.746027e-03	2.083207e-03	2.078548e-03
0.831         	1.365603e-01	7.744990e-03	2.732129e-03	2.068287e-03	2.060724e-03
0.8315        	1.364743e-01	7.722138e-03	2.714008e-03	2.055389e-03	2.041748e-03
0.832         	1.368856e-01	7.715489e-03	2.694891e-03	2.043627e-03	2.027100e-03
0.8325        	1.367724e-01	7.710763e-03	2.671936e-03	2.033272e-03	2.007916e-03
0.833         	1.373563e-01	7.725618e-03	2.650175e-03	2.028085e-03	1.997539e-03
0.8335        	1.375426e-01	7.755365e-03	2.629597e-03	2.027627e-03	1.987480e-03
0.834         	1.380190e-01	7.780830e-03	2.609826e-03	2.027603e-03	1.983163e-03
0.8345        	1.379370e-01	7.802701e-03	2.595640e-03	2.029657e-03	1.982042e-03
0.835         	1.387150e-01	7.845615e-03	2.586186e-03	2.037027e-03	1.985845e-03
0.8355        	1.391052e-01	7.896993e-03	2.585859e-03	2.044267e-03	1.989445e-03
0.836         	1.396451e-01	7.951139e-03	2.590260e-03	2.054711e-03	2.003028e-03
0.8365        	1.398011e-01	7.996703e-03	2.604864e-03	2.068055e-03	2.016109e-03
0.837         	1.400100e-01	8.048668e-03	2.623909e-03	2.082097e-03	2.031280e-03
0.8375        	1.400271e-01	8.077467e-03	2.647654e-03	2.096158e-03	2.049338e-03
0.838         	1.397828e-01	8.106154e-03	2.672301e-03	2.107889e-03	2.066606e-03
0.8385        	1.394529e-01	8.115423e-03	2.695199e-03	2.118612e-03	2.083501e-03
0.839         	1.391190e-01	8.107454e-03	2.716865e-03	2.126868e-03	2.099657e-03
0.8395        	1.384199e-01	8.080415e-03	2.735017e-03	2.131609e-03	2.109987e-03
0.84          	1.380693e-01	8.049171e-03	2.750107e-03	2.132641e-03	2.117125e-03
0.8405        	1.374620e-01	8.015102e-03	2.761431e-03	2.131549e-03	2.120623e-03
0.841         	1.370639e-01	7.966984e-03	2.766307e-03	2.125334e-03	2.119683e-03
0.8415        	1.369160e-01	7.919589e-03	2.768320e-03	2.118406e-03	2.114461e-03
0.842         	1.366722e-01	7.863285e-03	2.763138e-03	2.106218e-03	2.103145e-03
0.8425        	1.364442e-01	7.811025e-03	2.755449e-03	2.094223e-03	2.089624e-03
0.843         	1.365976e-01	7.774295e-03	2.743155e-03	2.079972e-03	2.075419e-03
0.8435        	1.367076e-01	7.737647e-03	2.728256e-03	2.065127e-03	2.057672e-03
0.844         	1.366284e-01	7.719441e-03	2.709513e-03	2.052045e-03	2.038535e-03
0.8445        	1.367898e-01	7.713716e-03	2.690085e-03	2.040672e-03	2.021034e-03
0.845         	1.368403e-01	7.712477e-03	2.666631e-03	2.030500e-03	2.005532e-03
0.8455        	1.371988e-01	7.732355e-03	2.645537e-03	2.027255e-03	1.994726e-03
0.846         	1.375071e-01	7.759886e-03	2.624733e-03	2.026780e-03	1.986344e-03
0.8465        	1.378356e-01	7.786857e-03	2.606502e-03	2.026209e-03	1.981808e-03
0.847         	1.377563e-01	7.809408e-03	2.592411e-03	2.030011e-03	1.982113e-03
0.8475        	1.385992e-01	7.855993e-03	2.585366e-03	2.037537e-03	1.985460e-03
0.848         	1.390471e-01	7.910246e-03	2.586282e-03	2.045586e-03	1.993359e-03
0.8485        	1.393748e-01	7.960993e-03	2.592296e-03	2.056894e-03	2.003866e-03
0.849         	1.396312e-01	8.007360e-03	2.608188e-03	2.070565e-03	2.018180e-03
0.8495        	1.397278e-01	8.057483e-03	2.628824e-03	2.085070e-03	2.035987e-03
0.85          	1.397061e-01	8.082819e-03	2.652749e-03	2.098270e-03	2.051532e-03
0.8505        	1.394033e-01	8.109853e-03	2.677470e-03	2.110104e-03	2.070288e-03
0.851         	1.390704e-01	8.113576e-03	2.700086e-03	2.120249e-03	2.087200e-03
0.8515        	1.386495e-01	8.103047e-03	2.721349e-03	2.127700e-03	2.100508e-03
0.852         	1.380661e-01	8.071554e-03	2.738431e-03	2.131699e-03	2.111627e-03
0.8525        	1.377447e-01	8.043240e-03	2.753315e-03	2.132530e-03	2.118711e-03
0.853         	1.371420e-01	8.005195e-03	2.763125e-03	2.130176e-03	2.120221e-03
0.8535        	1.367947e-01	7.957360e-03	2.767123e-03	2.123570e-03	2.118331e-03
0.854         	1.366913e-01	7.906767e-03	2.767994e-03	2.115457e-03	2.110321e-03
0.8545        	1.363768e-01	7.850733e-03	2.761673e-03	2.102919e-03	2.098601e-03
0.855         	1.362951e-01	7.801052e-03	2.753109e-03	2.091138e-03	2.085209e-03
0.8555        	1.365288e-01	7.765914e-03	2.740381e-03	2.076820e-03	2.071788e-03
0.856         	1.365310e-01	7.731672e-03	2.724460e-03	2.062630e-03	2.052202e-03
0.8565        	1.366663e-01	7.719009e-03	2.705440e-03	2.050308e-03	2.036208e-03
0.857         	1.366923e-01	7.712145e-03	2.685370e-03	2.039429e-03	2.018645e-03
0.8575        	1.370315e-01	7.715060e-03	2.661861e-03	2.030799e-03	2.003782e-03
0.858         	1.372867e-01	7.740342e-03	2.641545e-03	2.028513e-03	1.992008e-03
0.8585        	1.378613e-01	7.766052e-03	2.620275e-03	2.028224e-03	1.985291e-03
0.859         	1.380103e-01	7.792361e-03	2.603614e-03	2.028174e-03	1.981483e-03
0.8595        	1.381526e-01	7.818407e-03	2.590425e-03	2.032969e-03	1.982693e-03
0.86          	1.389390e-01	7.866428e-03	2.585335e-03	2.040369e-03	1.988156e-03
0.8605        	1.393989e-01	7.923625e-03	2.587316e-03	2.048902e-03	1.994466e-03
0.861         	1.396022e-01	7.971084e-03	2.595529e-03	2.061341e-03	2.008745e-03
0.8615        	1.400462e-01	8.019379e-03	2.612704e-03	2.074950e-03	2.023286e-03
0.862         	1.399272e-01	8.064947e-03	2.633922e-03	2.088811e-03	2.039286e-03
0.8625        	1.399917e-01	8.089373e-03	2.658227e-03	2.101646e-03	2.056937e-03
0.863         	1.396856e-01	8.112848e-03	2.682610e-03	2.112865e-03	2.075585e-03
0.8635        	1.392625e-01	8.112516e-03	2.705255e-03	2.122227e-03	2.089995e-03
0.864         	1.388159e-01	8.098469e-03	2.725826e-03	2.129435e-03	2.103973e-03
0.8645        	1.382931e-01	8.064328e-03	2.742132e-03	2.132728e-03	2.114156e-03
0.865         	1.378125e-01	8.036815e-03	2.756156e-03	2.133120e-03	2.118339e-03
0.8655        	1.372525e-01	7.995060e-03	2.764104e-03	2.129781e-03	2.121479e-03
0.866         	1.369702e-01	7.948625e-03	2.767752e-03	2.122676e-03	2.117676e-03
0.8665        	1.368536e-01	7.894447e-03	2.766990e-03	2.113277e-03	2.109936e-03
0.867         	1.364653e-01	7.839790e-03	2.759922e-03	2.100390e-03	2.097629e-03
0.8675        	1.365147e-01	7.793085e-03	2.750203e-03	2.088485e-03	2.083970e-03
0.868         	1.366992e-01	7.757807e-03	2.737289e-03	2.072957e-03	2.067766e-03
0.8685        	1.367532e-01	7.726876e-03	2.720537e-03	2.059563e-03	2.050747e-03
0.869         	1.368046e-01	7.717547e-03	2.701604e-03	2.046427e-03	2.030941e-03
0.8695        	1.367543e-01	7.709018e-03	2.679898e-03	2.035294e-03	2.013308e-03
0.87          	1.371504e-01	7.717559e-03	2.656762e-03	2.027618e-03	1.998155e-03
0.8705        	1.372601e-01	7.746894e-03	2.636535e-03	2.026059e-03	1.988398e-03
0.871         	1.377428e-01	7.771246e-03	2.615107e-03	2.025759e-03	1.983634e-03
0.8715        	1.377271e-01	7.796525e-03	2.599985e-03	2.026640e-03	1.980873e-03
0.872         	1.380946e-01	7.828171e-03	2.588354e-03	2.032824e-03	1.983223e-03
0.8725        	1.387818e-01	7.877574e-03	2.584887e-03	2.040519e-03	1.988911e-03
0.873         	1.392107e-01	7.934489e-03	2.588082e-03	2.049581e-03	1.998158e-03
0.8735        	1.394042e-01	7.980375e-03	2.598891e-03	2.062786e-03	2.010878e-03
0.874         	1.398027e-01	8.031242e-03	2.617321e-03	2.076796e-03	2.026120e-03
0.8745        	1.396743e-01	8.069626e-03	2.639313e-03	2.090969e-03	2.042221e-03
0.875         	1.395826e-01	8.096532e-03	2.663758e-03	2.103762e-03	2.060058e-03
0.8755        	1.393167e-01	8.114901e-03	2.687490e-03	2.114822e-03	2.078552e-03
0.876         	1.388767e-01	8.110757e-03	2.710059e-03	2.123452e-03	2.093580e-03
0.8765        	1.383288e-01	8.091756e-03	2.729826e-03	2.129761e-03	2.105782e-03
0.877         	1.379780e-01	8.057102e-03	2.745466e-03	2.132076e-03	2.115197e-03
0.8775        	1.373959e-01	8.028498e-03	2.758406e-03	2.131837e-03	2.118680e-03
0.878         	1.369272e-01	7.982631e-03	2.765175e-03	2.127917e-03	2.119902e-03
0.8785        	1.367511e-01	7.936954e-03	2.768285e-03	2.120913e-03	2.115169e-03
0.879         	1.366265e-01	7.881444e-03	2.765433e-03	2.110464e-03	2.106162e-03
0.8795        	1.363165e-01	7.827559e-03	2.758393e-03	2.097534e-03	2.093422e-03
0.88          	1.364244e-01	7.785924e-03	2.747596e-03	2.084852e-03	2.080356e-03
0.8805        	1.365937e-01	7.748945e-03	2.733964e-03	2.069711e-03	2.062862e-03
0.881         	1.365203e-01	7.723287e-03	2.716288e-03	2.056741e-03	2.045047e-03
0.8815        	1.367262e-01	7.716802e-03	2.697043e-03	2.045029e-03	2.028645e-03
0.882         	1.366728e-01	7.709985e-03	2.674620e-03	2.034873e-03	2.012280e-03
0.8825        	1.373121e-01	7.722307e-03	2.652483e-03	2.028802e-03	1.999373e-03
0.883         	1.374989e-01	7.752873e-03	2.631928e-03	2.028214e-03	1.988887e-03
0.8835        	1.380168e-01	7.777657e-03	2.611644e-03	2.028003e-03	1.982155e-03
0.884         	1.379331e-01	7.800146e-03	2.597276e-03	2.029554e-03	1.981311e-03
0.8845        	1.386422e-01	7.839904e-03	2.586896e-03	2.036213e-03	1.984615e-03
0.885         	1.391052e-01	7.890431e-03	2.585579e-03	2.043537e-03	1.989487e-03
0.8855        	1.395416e-01	7.945888e-03	2.589465e-03	2.053623e-03	1.999017e-03
0.886         	1.398022e-01	7.991213e-03	2.603034e-03	2.067066e-03	2.013491e-03
0.8865        	1.400613e-01	8.043141e-03	2.621683e-03	2.080797e-03	2.028512e-03
0.887         	1.399478e-01	8.074749e-03	2.645052e-03	2.095001e-03	2.044185e-03
0.8875        	1.398727e-01	8.103286e-03	2.669559e-03	2.107043e-03	2.064166e-03
0.888         	1.395265e-01	8.115780e-03	2.692662e-03	2.117786e-03	2.080598e-03
0.8885        	1.390742e-01	8.108809e-03	2.714754e-03	2.126194e-03	2.095532e-03
0.889         	1.385228e-01	8.084560e-03	2.733418e-03	2.131087e-03	2.107774e-03
0.8895        	1.381564e-01	8.051544e-03	2.748656e-03	2.132533e-03	2.115611e-03
0.89          	1.374847e-01	8.019613e-03	2.760449e-03	2.131936e-03	2.117789e-03
0.8905        	1.371348e-01	7.971727e-03	2.766052e-03	2.126398e-03	2.118642e-03
0.891         	1.369155e-01	7.925196e-03	2.768468e-03	2.119414e-03	2.112674e-03
0.8915        	1.367534e-01	7.869639e-03	2.763894e-03	2.107744e-03	2.103782e-03
0.892         	1.365774e-01	7.816330e-03	2.756586e-03	2.095440e-03	2.092326e-03
0.8925        	1.365479e-01	7.778257e-03	2.744579e-03	2.081546e-03	2.076535e-03
0.893         	1.367388e-01	7.740956e-03	2.730237e-03	2.066375e-03	2.058616e-03
0.8935        	1.366480e-01	7.720306e-03	2.711836e-03	2.053353e-03	2.040214e-03
0.894         	1.368151e-01	7.714170e-03	2.692410e-03	2.041804e-03	2.023177e-03
0.8945        	1.368080e-01	7.711344e-03	2.669189e-03	2.031519e-03	2.007622e-03
0.895         	1.372394e-01	7.728658e-03	2.647709e-03	2.027046e-03	1.997389e-03
0.8955        	1.374589e-01	7.757505e-03	2.627091e-03	2.026758e-03	1.985273e-03
0.896         	1.378149e-01	7.783654e-03	2.608114e-03	2.026307e-03	1.981605e-03
0.8965        	1.377474e-01	7.805627e-03	2.593916e-03	2.029036e-03	1.980598e-03
0.897         	1.384853e-01	7.850629e-03	2.585604e-03	2.036702e-03	1.984698e-03
0.8975        	1.389490e-01	7.903550e-03	2.586054e-03	2.044463e-03	1.990095e-03
0.898         	1.393372e-01	7.956134e-03	2.591173e-03	2.055529e-03	2.002263e-03
0.8985        	1.395604e-01	8.001764e-03	2.606493e-03	2.069142e-03	2.015805e-03
0.899         	1.397281e-01	8.053207e-03	2.626332e-03	2.083286e-03	2.031488e-03
0.8995        	1.397461e-01	8.079915e-03	2.650298e-03	2.097156e-03	2.049705e-03
0.9           	1.394090e-01	8.108000e-03	2.675006e-03	2.108601e-03	2.066130e-03
0.9005        	1.390776e-01	8.114171e-03	2.697703e-03	2.119118e-03	2.084588e-03
0.901         	1.387514e-01	8.105147e-03	2.719138e-03	2.127144e-03	2.098922e-03
0.9015        	1.380772e-01	8.075386e-03	2.736744e-03	2.131263e-03	2.109468e-03
0.902         	1.377673e-01	8.046005e-03	2.751829e-03	2.132451e-03	2.116749e-03
0.9025        	1.372197e-01	8.009901e-03	2.762437e-03	2.130404e-03	2.120553e-03
0.903         	1.368185e-01	7.961694e-03	2.766844e-03	2.124174e-03	2.117384e-03
0.9035        	1.366786e-01	7.912902e-03	2.768253e-03	2.116893e-03	2.112552e-03
0.904         	1.364334e-01	7.856430e-03	2.762490e-03	2.104408e-03	2.100926e-03
0.9045        	1.362928e-01	7.805602e-03	2.754443e-03	2.092582e-03	2.087510e-03
0.905         	1.365399e-01	7.769862e-03	2.741907e-03	2.078460e-03	2.073922e-03
0.9055        	1.365653e-01	7.734373e-03	2.726435e-03	2.063839e-03	2.054464e-03
0.906         	1.366181e-01	7.719420e-03	2.707479e-03	2.051802e-03	2.038660e-03
0.9065        	1.367128e-01	7.713386e-03	2.687849e-03	2.040841e-03	2.021120e-03
0.907         	1.369395e-01	7.713827e-03	2.664418e-03	2.031438e-03	2.004694e-03
0.9075        	1.372696e-01	7.736617e-03	2.643691e-03	2.028554e-03	1.993104e-03
0.908         	1.377914e-01	7.763057e-03	2.622739e-03	2.028575e-03	1.984900e-03
0.9085        	1.379981e-01	7.789855e-03	2.605213e-03	2.027970e-03	1.983303e-03
0.909         	1.380777e-01	7.813851e-03	2.591481e-03	2.032170e-03	1.982265e-03
0.9095        	1.388705e-01	7.861338e-03	2.585574e-03	2.039659e-03	1.987404e-03
0.91          	1.393382e-01	7.917327e-03	2.586956e-03	2.047809e-03	1.994187e-03
0.9105        	1.396087e-01	7.966387e-03	2.594018e-03	2.059641e-03	2.007307e-03
0.911         	1.399471e-01	8.013295e-03	2.610543e-03	2.073009e-03	2.020208e-03
0.9115        	1.399563e-01	8.061595e-03	2.631487e-03	2.087236e-03	2.037949e-03
0.912         	1.399955e-01	8.086360e-03	2.655488e-03	2.100081e-03	2.053846e-03
0.9125        	1.396806e-01	8.111376e-03	2.680141e-03	2.111713e-03	2.072282e-03
0.913         	1.393353e-01	8.113174e-03	2.702769e-03	2.121721e-03	2.089360e-03
0.9135        	1.388838e-01	8.101060e-03	2.723643e-03	2.128803e-03	2.102717e-03
0.914         	1.383113e-01	8.068051e-03	2.740343e-03	2.132536e-03	2.112337e-03
0.9145        	1.379763e-01	8.040507e-03	2.754878e-03	2.133222e-03	2.119867e-03
