# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.106832      	7.921077e+01
0.106853      	7.921363e+01
0.106874      	7.921288e+01
0.106894      	7.920861e+01
0.106915      	7.920778e+01
0.106936      	7.921216e+01
0.106957      	7.921347e+01
0.106977      	7.921279e+01
0.106998      	7.921571e+01
0.107019      	7.921472e+01
0.107039      	7.921034e+01
0.10706       	7.920905e+01
0.107081      	7.921341e+01
0.107101      	7.921521e+01
0.107122      	7.921541e+01
0.107143      	7.921889e+01
0.107164      	7.921818e+01
0.107184      	7.921372e+01
0.107205      	7.921247e+01
0.107226      	7.921655e+01
0.107246      	7.921768e+01
0.107267      	7.921712e+01
0.107288      	7.921997e+01
0.107308      	7.921920e+01
0.107329      	7.921497e+01
0.10735       	7.921412e+01
0.107371      	7.921843e+01
0.107391      	7.921991e+01
0.107412      	7.921950e+01
0.107433      	7.922235e+01
0.107453      	7.922148e+01
0.107474      	7.921727e+01
0.107495      	7.921643e+01
0.107516      	7.922069e+01
0.107536      	7.922199e+01
0.107557      	7.922165e+01
0.107578      	7.922440e+01
0.107598      	7.922341e+01
0.107619      	7.921906e+01
0.10764       	7.921827e+01
0.10766       	7.922270e+01
0.107681      	7.922388e+01
0.107702      	7.922357e+01
0.107723      	7.922643e+01
0.107743      	7.922539e+01
0.107764      	7.922135e+01
0.107785      	7.922077e+01
0.107805      	7.922519e+01
0.107826      	7.922636e+01
0.107847      	7.922583e+01
0.107867      	7.922864e+01
0.107888      	7.922752e+01
0.107909      	7.922328e+01
0.10793       	7.922260e+01
0.10795       	7.922687e+01
0.107971      	7.922828e+01
0.107992      	7.922806e+01
0.108012      	7.923093e+01
0.108033      	7.923021e+01
0.108054      	7.922655e+01
0.108075      	7.922582e+01
0.108095      	7.922833e+01
0.108116      	7.922961e+01
0.108137      	7.923021e+01
0.108157      	7.923102e+01
0.108178      	7.922981e+01
0.108199      	7.922935e+01
0.108219      	7.922945e+01
0.10824       	7.923228e+01
0.108261      	7.923312e+01
0.108282      	7.923270e+01
0.108302      	7.923387e+01
0.108323      	7.923232e+01
0.108344      	7.922874e+01
0.108364      	7.923093e+01
0.108385      	7.923548e+01
0.108406      	7.923421e+01
0.108427      	7.923260e+01
0.108447      	7.923535e+01
0.108468      	7.923526e+01
0.108489      	7.923181e+01
0.108509      	7.923370e+01
0.10853       	7.923696e+01
0.108551      	7.923726e+01
0.108571      	7.923557e+01
0.108592      	7.923700e+01
0.108613      	7.923723e+01
0.108634      	7.923520e+01
0.108654      	7.923402e+01
0.108675      	7.923668e+01
0.108696      	7.923813e+01
0.108716      	7.923956e+01
0.108737      	7.924218e+01
0.108758      	7.923901e+01
0.108778      	7.923527e+01
0.108799      	7.923643e+01
0.10882       	7.923999e+01
0.108841      	7.924020e+01
0.108861      	7.924079e+01
0.108882      	7.924307e+01
0.108903      	7.924017e+01
0.108923      	7.923661e+01
0.108944      	7.923838e+01
0.108965      	7.924372e+01
0.108986      	7.924747e+01
0.109006      	7.924366e+01
0.109027      	7.923915e+01
0.109048      	7.924015e+01
0.109068      	7.924303e+01
0.109089      	7.924316e+01
0.10911       	7.924368e+01
0.10913       	7.924539e+01
0.109151      	7.924250e+01
0.109172      	7.923959e+01
0.109193      	7.924209e+01
0.109213      	7.924506e+01
0.109234      	7.924609e+01
0.109255      	7.924647e+01
0.109275      	7.924804e+01
0.109296      	7.924473e+01
0.109317      	7.924116e+01
0.109337      	7.924279e+01
0.109358      	7.924800e+01
0.109379      	7.924976e+01
0.1094        	7.924699e+01
0.10942       	7.924738e+01
0.109441      	7.924799e+01
0.109462      	7.924530e+01
0.109482      	7.924565e+01
0.109503      	7.924945e+01
0.109524      	7.925004e+01
0.109545      	7.924733e+01
0.109565      	7.924875e+01
0.109586      	7.924929e+01
0.109607      	7.924713e+01
0.109627      	7.924764e+01
0.109648      	7.925154e+01
0.109669      	7.925482e+01
0.109689      	7.925284e+01
0.10971       	7.924806e+01
0.109731      	7.924688e+01
0.109752      	7.925085e+01
0.109772      	7.925228e+01
0.109793      	7.925027e+01
0.109814      	7.925205e+01
0.109834      	7.925235e+01
0.109855      	7.925210e+01
0.109876      	7.925297e+01
0.109896      	7.925431e+01
0.109917      	7.925214e+01
0.109938      	7.925307e+01
0.109959      	7.925450e+01
0.109979      	7.925392e+01
0.11          	7.925260e+01
0.110021      	7.925297e+01
0.110041      	7.925419e+01
0.110062      	7.925297e+01
0.110083      	7.925442e+01
0.110104      	7.925853e+01
0.110124      	7.925818e+01
0.110145      	7.925338e+01
0.110166      	7.925218e+01
0.110186      	7.925624e+01
0.110207      	7.925758e+01
0.110228      	7.925691e+01
0.110248      	7.925982e+01
0.110269      	7.925890e+01
0.11029       	7.925623e+01
0.110311      	7.925419e+01
0.110331      	7.925525e+01
0.110352      	7.926020e+01
0.110373      	7.926129e+01
0.110393      	7.925673e+01
0.110414      	7.925571e+01
0.110435      	7.925948e+01
0.110455      	7.925993e+01
0.110476      	7.925902e+01
0.110497      	7.926151e+01
0.110518      	7.926150e+01
0.110538      	7.925891e+01
0.110559      	7.925710e+01
0.11058       	7.925817e+01
0.1106        	7.926309e+01
0.110621      	7.926388e+01
0.110642      	7.925914e+01
0.110663      	7.925794e+01
0.110683      	7.926172e+01
0.110704      	7.926233e+01
0.110725      	7.926154e+01
0.110745      	7.926420e+01
0.110766      	7.926438e+01
0.110787      	7.926166e+01
0.110807      	7.925963e+01
0.110828      	7.926075e+01
0.110849      	7.926579e+01
0.11087       	7.926640e+01
0.11089       	7.926132e+01
0.110911      	7.926056e+01
0.110932      	7.926422e+01
0.110952      	7.926743e+01
0.110973      	7.926627e+01
0.110994      	7.926402e+01
0.111014      	7.926276e+01
0.111035      	7.926359e+01
0.111056      	7.926243e+01
0.111077      	7.926435e+01
0.111097      	7.926890e+01
0.111118      	7.926882e+01
0.111139      	7.926354e+01
0.111159      	7.926308e+01
0.11118       	7.926687e+01
0.111201      	7.926744e+01
0.111222      	7.926636e+01
0.111242      	7.926890e+01
0.111263      	7.926901e+01
0.111284      	7.926604e+01
0.111304      	7.926421e+01
0.111325      	7.926510e+01
0.111346      	7.926992e+01
0.111366      	7.927095e+01
0.111387      	7.926590e+01
0.111408      	7.926493e+01
0.111429      	7.926867e+01
0.111449      	7.926955e+01
0.11147       	7.926858e+01
0.111491      	7.927209e+01
0.111511      	7.927061e+01
0.111532      	7.926985e+01
0.111553      	7.926726e+01
0.111573      	7.926667e+01
0.111594      	7.927033e+01
0.111615      	7.927134e+01
0.111636      	7.926723e+01
0.111656      	7.926697e+01
0.111677      	7.927062e+01
0.111698      	7.927518e+01
0.111718      	7.927527e+01
0.111739      	7.926969e+01
0.11176       	7.926771e+01
0.111781      	7.927116e+01
0.111801      	7.927214e+01
0.111822      	7.927148e+01
0.111843      	7.927499e+01
0.111863      	7.927319e+01
0.111884      	7.927061e+01
0.111905      	7.926928e+01
0.111925      	7.927136e+01
0.111946      	7.927611e+01
0.111967      	7.927426e+01
0.111988      	7.927199e+01
0.112008      	7.926996e+01
0.112029      	7.927216e+01
0.11205       	7.927409e+01
0.11207       	7.927313e+01
0.112091      	7.927507e+01
0.112112      	7.927340e+01
0.112133      	7.927046e+01
0.112153      	7.927298e+01
0.112174      	7.927474e+01
0.112195      	7.927526e+01
0.112215      	7.927369e+01
0.112236      	7.927486e+01
0.112257      	7.927582e+01
0.112277      	7.927457e+01
0.112298      	7.927408e+01
0.112319      	7.927296e+01
0.11234       	7.927436e+01
0.11236       	7.927597e+01
0.112381      	7.927376e+01
0.112402      	7.927392e+01
0.112422      	7.927571e+01
0.112443      	7.927828e+01
0.112464      	7.927874e+01
0.112484      	7.927561e+01
0.112505      	7.927518e+01
0.112526      	7.927649e+01
0.112547      	7.927604e+01
0.112567      	7.927671e+01
0.112588      	7.927875e+01
0.112609      	7.927799e+01
0.112629      	7.927670e+01
0.11265       	7.927653e+01
0.112671      	7.927581e+01
0.112692      	7.927886e+01
0.112712      	7.927895e+01
0.112733      	7.927869e+01
0.112754      	7.927788e+01
0.112774      	7.927864e+01
0.112795      	7.927759e+01
0.112816      	7.927734e+01
0.112836      	7.928131e+01
0.112857      	7.928069e+01
0.112878      	7.927646e+01
0.112899      	7.927511e+01
0.112919      	7.927928e+01
0.11294       	7.928221e+01
0.112961      	7.928048e+01
0.112981      	7.927879e+01
0.113002      	7.927672e+01
0.113023      	7.927924e+01
0.113043      	7.927874e+01
0.113064      	7.927757e+01
0.113085      	7.928023e+01
0.113106      	7.928106e+01
0.113126      	7.927867e+01
0.113147      	7.927723e+01
0.113168      	7.927905e+01
0.113188      	7.928319e+01
0.113209      	7.928203e+01
0.11323       	7.927901e+01
0.113251      	7.927810e+01
0.113271      	7.927888e+01
0.113292      	7.928105e+01
0.113313      	7.928126e+01
0.113333      	7.928195e+01
0.113354      	7.928042e+01
0.113375      	7.927738e+01
0.113395      	7.927877e+01
0.113416      	7.928145e+01
0.113437      	7.928457e+01
0.113458      	7.928409e+01
0.113478      	7.928085e+01
0.113499      	7.927794e+01
0.11352       	7.927973e+01
0.11354       	7.928128e+01
0.113561      	7.928374e+01
0.113582      	7.928622e+01
0.113602      	7.928236e+01
0.113623      	7.928007e+01
0.113644      	7.927991e+01
0.113665      	7.928233e+01
0.113685      	7.928638e+01
0.113706      	7.928229e+01
0.113727      	7.927918e+01
0.113747      	7.927972e+01
0.113768      	7.928513e+01
0.113789      	7.928814e+01
0.11381       	7.928402e+01
0.11383       	7.928021e+01
0.113851      	7.927997e+01
0.113872      	7.928220e+01
0.113892      	7.928354e+01
0.113913      	7.928445e+01
0.113934      	7.928530e+01
0.113954      	7.928441e+01
0.113975      	7.928183e+01
0.113996      	7.928008e+01
0.114017      	7.928146e+01
0.114037      	7.928486e+01
0.114058      	7.928551e+01
0.114079      	7.928285e+01
0.114099      	7.928159e+01
0.11412       	7.928273e+01
0.114141      	7.928499e+01
0.114161      	7.928499e+01
0.114182      	7.928342e+01
0.114203      	7.928188e+01
0.114224      	7.928282e+01
0.114244      	7.928530e+01
0.114265      	7.928548e+01
0.114286      	7.928393e+01
0.114306      	7.928251e+01
0.114327      	7.928356e+01
0.114348      	7.928584e+01
0.114369      	7.928543e+01
0.114389      	7.928619e+01
0.11441       	7.928472e+01
0.114431      	7.928337e+01
0.114451      	7.928375e+01
0.114472      	7.928550e+01
0.114493      	7.928849e+01
0.114513      	7.928837e+01
0.114534      	7.928397e+01
0.114555      	7.928481e+01
0.114576      	7.928535e+01
0.114596      	7.928775e+01
0.114617      	7.928796e+01
0.114638      	7.928405e+01
0.114658      	7.928600e+01
0.114679      	7.928690e+01
0.1147        	7.928853e+01
0.11472       	7.928741e+01
0.114741      	7.928478e+01
0.114762      	7.928665e+01
0.114783      	7.928706e+01
0.114803      	7.928874e+01
0.114824      	7.929033e+01
0.114845      	7.928691e+01
0.114865      	7.928330e+01
0.114886      	7.928457e+01
0.114907      	7.928728e+01
0.114928      	7.929068e+01
0.114948      	7.928972e+01
0.114969      	7.928701e+01
0.11499       	7.928684e+01
0.11501       	7.928764e+01
0.115031      	7.928971e+01
0.115052      	7.928961e+01
0.115072      	7.928654e+01
0.115093      	7.928623e+01
0.115114      	7.928770e+01
0.115135      	7.928741e+01
0.115155      	7.928858e+01
0.115176      	7.929026e+01
0.115197      	7.929006e+01
0.115217      	7.928841e+01
0.115238      	7.928602e+01
0.115259      	7.928753e+01
0.11528       	7.929092e+01
0.1153        	7.928974e+01
0.115321      	7.929032e+01
0.115342      	7.928895e+01
0.115362      	7.928731e+01
0.115383      	7.928881e+01
0.115404      	7.929051e+01
0.115424      	7.929198e+01
0.115445      	7.929200e+01
0.115466      	7.928919e+01
0.115487      	7.929001e+01
0.115507      	7.929108e+01
0.115528      	7.929187e+01
0.115549      	7.929184e+01
0.115569      	7.928972e+01
0.11559       	7.929084e+01
0.115611      	7.929207e+01
0.115631      	7.929252e+01
0.115652      	7.929239e+01
0.115673      	7.929051e+01
0.115694      	7.929146e+01
0.115714      	7.929280e+01
0.115735      	7.929397e+01
0.115756      	7.929617e+01
0.115776      	7.929236e+01
0.115797      	7.928847e+01
0.115818      	7.929000e+01
0.115839      	7.929635e+01
0.115859      	7.929822e+01
0.11588       	7.929410e+01
0.115901      	7.929010e+01
0.115921      	7.929109e+01
0.115942      	7.929424e+01
0.115963      	7.929735e+01
0.115983      	7.929755e+01
0.116004      	7.929281e+01
0.116025      	7.929272e+01
0.116046      	7.929306e+01
0.116066      	7.929656e+01
0.116087      	7.929688e+01
0.116108      	7.929381e+01
0.116128      	7.929309e+01
0.116149      	7.929487e+01
0.11617       	7.929440e+01
0.11619       	7.929526e+01
0.116211      	7.929747e+01
0.116232      	7.929716e+01
0.116253      	7.929472e+01
0.116273      	7.929353e+01
0.116294      	7.929480e+01
0.116315      	7.929769e+01
0.116335      	7.929756e+01
0.116356      	7.929801e+01
0.116377      	7.929654e+01
0.116398      	7.929453e+01
0.116418      	7.929692e+01
0.116439      	7.929797e+01
0.11646       	7.929945e+01
0.11648       	7.929824e+01
0.116501      	7.929784e+01
0.116522      	7.929925e+01
0.116542      	7.929769e+01
0.116563      	7.929851e+01
0.116584      	7.930050e+01
0.116605      	7.929914e+01
0.116625      	7.929621e+01
0.116646      	7.929620e+01
0.116667      	7.930071e+01
0.116687      	7.930328e+01
0.116708      	7.930163e+01
0.116729      	7.930040e+01
0.116749      	7.929956e+01
0.11677       	7.929899e+01
0.116791      	7.930136e+01
0.116812      	7.930164e+01
0.116832      	7.930132e+01
0.116853      	7.930179e+01
0.116874      	7.930430e+01
0.116894      	7.930455e+01
0.116915      	7.930213e+01
0.116936      	7.930054e+01
0.116957      	7.930029e+01
0.116977      	7.930323e+01
0.116998      	7.930442e+01
0.117019      	7.930268e+01
0.117039      	7.930148e+01
0.11706       	7.930109e+01
0.117081      	7.930301e+01
0.117101      	7.930651e+01
0.117122      	7.930614e+01
0.117143      	7.929971e+01
0.117164      	7.929935e+01
0.117184      	7.930330e+01
0.117205      	7.930709e+01
0.117226      	7.930630e+01
0.117246      	7.930712e+01
0.117267      	7.930369e+01
0.117288      	7.930247e+01
0.117308      	7.930347e+01
0.117329      	7.930301e+01
0.11735       	7.930651e+01
0.117371      	7.930559e+01
0.117391      	7.930354e+01
0.117412      	7.930478e+01
0.117433      	7.930404e+01
0.117453      	7.930640e+01
0.117474      	7.930805e+01
0.117495      	7.930647e+01
0.117516      	7.930578e+01
0.117536      	7.930449e+01
0.117557      	7.930416e+01
0.117578      	7.930648e+01
0.117598      	7.930950e+01
0.117619      	7.931277e+01
0.11764       	7.930851e+01
0.11766       	7.930608e+01
0.117681      	7.930582e+01
0.117702      	7.930488e+01
0.117723      	7.930853e+01
0.117743      	7.930846e+01
0.117764      	7.930780e+01
0.117785      	7.930834e+01
0.117805      	7.930785e+01
0.117826      	7.930980e+01
0.117847      	7.931088e+01
0.117867      	7.930951e+01
0.117888      	7.930869e+01
0.117909      	7.930730e+01
0.11793       	7.930713e+01
0.11795       	7.930931e+01
0.117971      	7.931253e+01
0.117992      	7.931527e+01
0.118012      	7.931251e+01
0.118033      	7.930981e+01
0.118054      	7.930933e+01
0.118075      	7.930901e+01
0.118095      	7.931258e+01
0.118116      	7.931102e+01
0.118137      	7.931046e+01
0.118157      	7.931320e+01
0.118178      	7.931278e+01
0.118199      	7.931046e+01
0.118219      	7.931136e+01
0.11824       	7.931444e+01
0.118261      	7.931492e+01
0.118282      	7.931318e+01
0.118302      	7.931295e+01
0.118323      	7.931379e+01
0.118344      	7.931377e+01
0.118364      	7.931667e+01
0.118385      	7.931505e+01
0.118406      	7.931340e+01
0.118427      	7.931330e+01
0.118447      	7.931277e+01
0.118468      	7.931598e+01
0.118489      	7.931521e+01
0.118509      	7.931413e+01
0.11853       	7.931701e+01
0.118551      	7.931685e+01
0.118571      	7.931486e+01
0.118592      	7.931567e+01
0.118613      	7.931817e+01
0.118634      	7.932061e+01
0.118654      	7.931839e+01
0.118675      	7.931674e+01
0.118696      	7.931671e+01
0.118716      	7.931659e+01
0.118737      	7.931973e+01
0.118758      	7.932074e+01
0.118778      	7.932024e+01
0.118799      	7.932026e+01
0.11882       	7.931881e+01
0.118841      	7.931747e+01
0.118861      	7.932015e+01
0.118882      	7.932284e+01
0.118903      	7.932567e+01
0.118923      	7.932275e+01
0.118944      	7.932026e+01
0.118965      	7.931986e+01
0.118986      	7.931943e+01
0.119006      	7.932233e+01
0.119027      	7.932220e+01
0.119048      	7.932143e+01
0.119068      	7.932400e+01
0.119089      	7.932348e+01
0.11911       	7.932166e+01
0.11913       	7.932243e+01
0.119151      	7.932489e+01
0.119172      	7.932558e+01
0.119193      	7.932443e+01
0.119213      	7.932422e+01
0.119234      	7.932529e+01
0.119255      	7.932521e+01
0.119275      	7.932780e+01
0.119296      	7.932569e+01
0.119317      	7.932412e+01
0.119337      	7.932689e+01
0.119358      	7.932638e+01
0.119379      	7.932461e+01
0.1194        	7.932572e+01
0.11942       	7.932781e+01
0.119441      	7.932875e+01
0.119462      	7.932763e+01
0.119482      	7.932754e+01
0.119503      	7.932832e+01
0.119524      	7.932791e+01
0.119545      	7.933031e+01
0.119565      	7.932853e+01
0.119586      	7.932711e+01
0.119607      	7.933006e+01
0.119627      	7.932990e+01
0.119648      	7.932857e+01
0.119669      	7.932755e+01
0.119689      	7.932927e+01
0.11971       	7.933339e+01
0.119731      	7.933239e+01
0.119752      	7.933119e+01
0.119772      	7.933104e+01
0.119793      	7.933100e+01
0.119814      	7.933170e+01
0.119834      	7.933084e+01
0.119855      	7.933175e+01
0.119876      	7.933690e+01
0.119896      	7.933539e+01
0.119917      	7.933195e+01
0.119938      	7.933035e+01
0.119959      	7.933211e+01
0.119979      	7.933695e+01
0.12          	7.933619e+01
0.120021      	7.933519e+01
0.120041      	7.933478e+01
0.120062      	7.933414e+01
0.120083      	7.933455e+01
0.120104      	7.933408e+01
0.120124      	7.933469e+01
0.120145      	7.934026e+01
0.120166      	7.933899e+01
0.120186      	7.933564e+01
0.120207      	7.933367e+01
0.120228      	7.933415e+01
0.120248      	7.933905e+01
0.120269      	7.933950e+01
0.12029       	7.933898e+01
0.120311      	7.933903e+01
